dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,f1_score,precision,recall,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
syn1,True,True,100.0,distance,100.0,0.68,0.01,0.523166298866272,-0.006087479181587696,-1.0,-1.0,-1.0,-1.0,0.12743465911345045,0.06807271330983371,0.9983333333333334,4053.49,8.17984190538191,0.07753128861174101,100.0,4.461072000519575,0.17667723214285705,0.0172,4110.0
syn1,True,True,100.0,ig,100.0,0.19,0.68,0.024275925010442734,0.5324559211730957,-1.0,-1.0,-1.0,-1.0,0.026241682087470398,0.014114019975424446,0.19,4104.06,8.133763279122341,0.8034724727829671,100.0,4.394203074343882,0.8126491777809006,0.2184,4110.0
syn1,True,True,100.0,occlusion,100.0,0.45,0.28,0.415090411901474,0.12436094880104065,-1.0,-1.0,-1.0,-1.0,0.02439266751274545,0.012962556910415913,0.20833333333333331,4108.95,8.311185367201626,0.8961034449511913,100.0,4.604822213429831,0.9069247521974307,0.6065,4110.0
syn1,True,True,100.0,pagerank,100.0,0.68,0.01,0.523166298866272,0.0027931660879403353,-1.0,-1.0,-1.0,-1.0,0.2142857142857143,0.12,1.0,2999.84,6.340081588738761,0.0010067343477517393,100.0,3.643237089670242,0.026959505347257783,0.0207,4110.0
syn1,True,True,100.0,pgexplainer,100.0,0.27,0.68,0.11083546280860901,0.4822291433811188,-1.0,-1.0,-1.0,-1.0,0.02533229625788609,0.01416093514328808,0.11999999999999998,761.16,5.429786389141009,0.002696698629906546,100.0,4.603997401175381,0.8638841305893655,96.1166,4110.0
syn1,True,True,100.0,pgmexplainer,100.0,0.64,0.1,0.48541685938835144,0.07231979072093964,-1.0,-1.0,-1.0,-1.0,0.20319862869102426,0.1208938908274229,0.8266666666666669,701.42,5.676529521759492,0.2354743747555898,92.12,4.399838960963477,0.4635249308138444,5.8271,4110.0
syn1,True,True,100.0,random,100.0,0.37,0.68,0.18593467772006989,0.5258702039718628,-1.0,-1.0,-1.0,-1.0,0.005917828379537592,0.0031386750154607295,0.05166666666666666,4104.9,8.127103166024556,0.43579386659010394,100.0,4.605144493138216,0.9844094154755431,0.0001,4110.0
syn1,True,True,100.0,sa,100.0,0.51,0.68,0.2845290005207062,0.5337387323379517,-1.0,-1.0,-1.0,-1.0,0.034105511037432895,0.019066002380041764,0.19,3384.78,7.424401009981908,0.8066358441444956,99.04,4.368249542354776,0.8146523766777943,0.0072,4110.0
syn1,True,True,100.0,subgraphx,100.0,0.45,0.47,0.3575076758861542,0.32635849714279175,-1.0,-1.0,-1.0,-1.0,0.6985839160839162,0.8861428571428571,0.6850000000000002,9.24,1.9907367269862852,1.0,9.24,1.9907367269862852,1.0,0.193,4110.0
syn4,False,False,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.41,0.1091996505856514,0.4295785427093506,0.06857142857142856,0.24,0.039999999999999994,21.72,1.9918191864615673,0.12152693783226354,1.0,0.0,1.0,3.2192,1950.0
syn4,False,False,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.13,0.41,0.1437816023826599,0.42993175983428955,0.1057142857142857,0.37,0.06166666666666667,1938.08,7.093181338732842,0.011005640130970919,1.0,0.0,1.0,0.0062,1950.0
syn4,False,False,1.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.41,0.4659464657306671,0.4292065501213074,0.11428571428571428,0.4,0.06666666666666667,1255.38,5.274136656764953,0.08626119895900147,1.0,0.0,1.0,0.1556,1950.0
syn4,False,False,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.54,0.41,0.38327208161354065,0.42898261547088623,0.09142857142857143,0.32,0.05333333333333333,1947.79,7.571686278597896,0.7667115064727276,1.0,0.0,1.0,0.0837,1950.0
syn4,False,False,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.28,0.41,0.24601876735687256,0.428717702627182,0.1,0.35,0.05833333333333333,166.86,3.529170286167645,0.0010993366300169848,1.0,0.0,1.0,0.0141,1950.0
syn4,False,False,1.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.41,0.0,0.42993175983428955,0.0,0.0,0.0,1524.3,6.252167097562276,0.001329227519057606,1.0,0.0,1.0,70.1111,1950.0
syn4,False,False,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.3,0.41,0.24840614199638367,0.42893844842910767,0.11999999999999998,0.42,0.06999999999999999,36.0,3.3272659282191186,0.7350226736012152,1.0,0.0,1.0,3.6284,1950.0
syn4,False,False,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.41,0.3442266583442688,0.42993175983428955,0.0,0.0,0.0,1946.97,7.382202605890296,0.4694211164870085,1.0,0.0,1.0,0.0001,1950.0
syn4,False,False,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.51,0.41,0.4456269145011902,0.4294460713863373,0.04,0.14,0.02333333333333333,1564.88,6.259708948405827,0.33629598018955226,1.0,0.0,1.0,0.0037,1950.0
syn4,False,False,1.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.26,0.41,0.2032659649848938,0.4292695224285126,0.1,0.35,0.05833333333333333,5.68,1.6872696100203783,1.0,1.0,0.0,1.0,0.6872,1950.0
syn4,False,False,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.41,0.30358460545539856,0.4193500876426697,0.2181616161616161,0.2558333333333333,0.19166666666666665,21.72,1.9918191864615673,0.12152693783226354,5.0,1.5453159989940364,0.9880665578041152,3.2192,1950.0
syn4,False,False,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.41,0.25833019614219666,0.4291854500770569,0.26507070707070707,0.3418333333333333,0.22,1938.08,7.093181338732842,0.011005640130970919,5.0,1.5436392204443228,0.6778513739078427,0.0062,1950.0
syn4,False,False,5.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.11,0.43222710490226746,0.17507919669151306,0.21999999999999997,0.3299999999999999,0.16499999999999995,1255.38,5.274136656764953,0.08626119895900147,5.0,1.6080326211201126,0.9771033780806458,0.1556,1950.0
syn4,False,False,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.34,0.34563949704170227,0.32815006375312805,0.13052525252525252,0.15883333333333333,0.11166666666666666,1947.79,7.571686278597896,0.7667115064727276,5.0,1.5893457150128254,0.7911053751042779,0.0837,1950.0
syn4,False,False,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.24,0.42687931656837463,0.21680349111557007,0.24888888888888888,0.3733333333333333,0.18666666666666665,166.86,3.529170286167645,0.0010993366300169848,5.0,1.599813033967706,0.9089339305722421,0.0141,1950.0
syn4,False,False,5.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.41,4.1935443732654676e-05,0.42993175983428955,0.0,0.0,0.0,1524.3,6.252167097562276,0.001329227519057606,5.0,1.6094379124340994,1.0,70.1111,1950.0
syn4,False,False,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.36,0.3549686074256897,0.31122875213623047,0.28444444444444444,0.42666666666666664,0.21333333333333332,36.0,3.3272659282191186,0.7350226736012152,5.0,1.6090470602022109,0.993578056399333,3.6284,1950.0
syn4,False,False,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.41,0.3438207507133484,0.42993175983428955,0.003636363636363636,0.004,0.003333333333333333,1946.97,7.382202605890296,0.4694211164870085,5.0,1.6094375319701564,0.9980058323445864,0.0001,1950.0
syn4,False,False,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.47,0.3995867669582367,0.46228912472724915,0.10444444444444442,0.15666666666666665,0.07833333333333332,1564.88,6.259708948405827,0.33629598018955226,5.0,1.6062962241138816,0.9805438308954224,0.0037,1950.0
syn4,False,False,5.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.44,0.3874702453613281,0.3646906614303589,0.22410461760461758,0.3481666666666666,0.16833333333333333,5.68,1.6872696100203783,1.0,4.54,1.5043232780502496,1.0,0.6872,1950.0
syn4,False,False,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.39,0.35178425908088684,0.40294718742370605,0.2858076923076923,0.2623968253968254,0.31666666666666665,21.72,1.9918191864615673,0.12152693783226354,10.0,1.9244442097723262,0.7363018540623598,3.2192,1950.0
syn4,False,False,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.42,0.3023810088634491,0.39400145411491394,0.3141391941391941,0.29738095238095236,0.3349999999999999,1938.08,7.093181338732842,0.011005640130970919,10.0,2.2097053073099544,0.3990993583228425,0.0062,1950.0
syn4,False,False,10.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.37,0.4316519498825073,0.36829444766044617,0.3278787878787879,0.35133333333333333,0.30833333333333335,1255.38,5.274136656764953,0.08626119895900147,10.0,2.1809881232418427,0.8101854354846018,0.1556,1950.0
syn4,False,False,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.35,0.3429808020591736,0.3283029794692993,0.09424908424908426,0.08182539682539682,0.11166666666666666,1947.79,7.571686278597896,0.7667115064727276,10.0,2.283682338139942,0.7719720470585493,0.0837,1950.0
syn4,False,False,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.21,0.42992547154426575,0.1768530011177063,0.32696969696969697,0.3593333333333333,0.3,166.86,3.529170286167645,0.0010993366300169848,10.0,2.230291016194055,0.4704205654404112,0.0141,1950.0
syn4,False,False,10.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.41,4.886150418315083e-05,0.4302545487880707,0.0,0.0,0.0,1524.3,6.252167097562276,0.001329227519057606,10.0,2.3025850929940423,1.0,70.1111,1950.0
syn4,False,False,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.22,0.4294067621231079,0.1810721606016159,0.3790909090909091,0.4159999999999999,0.3483333333333334,36.0,3.3272659282191186,0.7350226736012152,10.0,2.299850625324915,0.973819068011515,3.6284,1950.0
syn4,False,False,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.41,0.3438194990158081,0.42993175983428955,0.00375,0.0030000000000000005,0.005,1946.97,7.382202605890296,0.4694211164870085,10.0,2.302583801418708,0.9963308091476699,0.0001,1950.0
syn4,False,False,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.45,0.3903874456882477,0.44641798734664917,0.1382051282051282,0.14409523809523808,0.13333333333333333,1564.88,6.259708948405827,0.33629598018955226,10.0,2.1868321703034073,0.8850193807556009,0.0037,1950.0
syn4,False,False,10.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.17,0.40842875838279724,0.21381551027297974,0.2331955266955267,0.3431666666666666,0.18166666666666667,5.68,1.6872696100203783,1.0,5.68,1.6872696100203783,1.0,0.6872,1950.0
syn4,False,False,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.3603755533695221,0.3975980877876282,0.3122897836597527,0.26633594183594184,0.38666666666666666,21.72,1.9918191864615673,0.12152693783226354,13.88,1.9719713685713944,0.5361356838923402,3.2192,1950.0
syn4,False,False,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.39,0.29545584321022034,0.38184601068496704,0.31634383753501394,0.2600858585858586,0.4066666666666666,1938.08,7.093181338732842,0.011005640130970919,15.0,2.594306604285885,0.3322309465993478,0.0062,1950.0
syn4,False,False,15.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.38,0.42889392375946045,0.3457348942756653,0.32731868131868125,0.28672619047619047,0.3816666666666667,1255.38,5.274136656764953,0.08626119895900147,14.98,2.4337708502821873,0.6838836195740428,0.1556,1950.0
syn4,False,False,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.35,0.3435124158859253,0.32842549681663513,0.07822454420364638,0.060250582750582746,0.11166666666666666,1947.79,7.571686278597896,0.7667115064727276,15.0,2.692609993950129,0.7716441998302669,0.0837,1950.0
syn4,False,False,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.26,0.4299224615097046,0.241613507270813,0.3414285714285714,0.29875,0.39833333333333326,166.86,3.529170286167645,0.0010993366300169848,15.0,2.567734342099428,0.38594406448412466,0.0141,1950.0
syn4,False,False,15.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.41,0.0001607960439287126,0.4299148619174957,0.0,0.0,0.0,1524.3,6.252167097562276,0.001329227519057606,15.0,2.7078691813135434,0.9995465655671475,70.1111,1950.0
syn4,False,False,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.18,0.42969924211502075,0.15737426280975342,0.37131868131868123,0.32589285714285715,0.43166666666666664,36.0,3.3272659282191186,0.7350226736012152,14.98,2.6880963036580177,0.9542756496615545,3.6284,1950.0
syn4,False,False,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.41,0.3447418510913849,0.42993175983428955,0.0028571428571428563,0.002,0.005,1946.97,7.382202605890296,0.4694211164870085,15.0,2.7080475167723392,0.9946707738278873,0.0001,1950.0
syn4,False,False,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.46,0.39556124806404114,0.4492122530937195,0.12667582417582415,0.10772619047619048,0.15499999999999997,1564.88,6.259708948405827,0.33629598018955226,14.98,2.4561171957879324,0.776894802900301,0.0037,1950.0
syn4,False,False,15.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.17,0.40842875838279724,0.21381551027297974,0.2331955266955267,0.3431666666666666,0.18166666666666667,5.68,1.6872696100203783,1.0,5.68,1.6872696100203783,1.0,0.6872,1950.0
syn4,False,False,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.36034637689590454,0.39759987592697144,0.3198757706861422,0.2670074925074925,0.415,21.72,1.9918191864615673,0.12152693783226354,16.84,1.9800091560912185,0.318926804613973,3.2192,1950.0
syn4,False,False,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.41,0.30884116888046265,0.39313235878944397,0.28233345618949335,0.21106243756243756,0.4283333333333333,1938.08,7.093181338732842,0.011005640130970919,20.0,2.86259866688119,0.2947952388734243,0.0062,1950.0
syn4,False,False,20.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.38,0.42703327536582947,0.3480166494846344,0.3122937046613517,0.2544761904761905,0.40833333333333327,1255.38,5.274136656764953,0.08626119895900147,19.62,2.577236666958488,0.29287350810750945,0.1556,1950.0
syn4,False,False,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.35,0.3435124158859253,0.32842549681663513,0.06608133971291866,0.04695329670329671,0.11166666666666666,1947.79,7.571686278597896,0.7667115064727276,20.0,2.9829374049037507,0.7716441998302669,0.0837,1950.0
syn4,False,False,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.26,0.4299197793006897,0.23091065883636475,0.32205882352941173,0.25745454545454544,0.43,166.86,3.529170286167645,0.0010993366300169848,20.0,2.782501675439192,0.24765400774320817,0.0141,1950.0
syn4,False,False,20.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.41,0.001989430747926235,0.4299148619174957,0.0,0.0,0.0,1524.3,6.252167097562276,0.001329227519057606,20.0,2.9954569409962626,0.9995465655671475,70.1111,1950.0
syn4,False,False,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.18,0.42746394872665405,0.123481385409832,0.3344342275371687,0.2730822510822511,0.435,36.0,3.3272659282191186,0.7350226736012152,19.42,2.92407541455782,0.9043800034478052,3.6284,1950.0
syn4,False,False,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.35,0.41,0.346739262342453,0.42990177869796753,0.0030769230769230765,0.002,0.006666666666666666,1946.97,7.382202605890296,0.4694211164870085,20.0,2.99572756117577,0.9934716330548986,0.0001,1950.0
syn4,False,False,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.46,0.39590370655059814,0.44946426153182983,0.1192387142441322,0.09422610722610723,0.16666666666666669,1564.88,6.259708948405827,0.33629598018955226,19.88,2.631683677368506,0.4793915963419192,0.0037,1950.0
syn4,False,False,20.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.17,0.40842875838279724,0.21381551027297974,0.2331955266955267,0.3431666666666666,0.18166666666666667,5.68,1.6872696100203783,1.0,5.68,1.6872696100203783,1.0,0.6872,1950.0
syn4,False,False,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.3605833947658539,0.397591769695282,0.3242322902789318,0.2683794220485397,0.4316666666666667,21.72,1.9918191864615673,0.12152693783226354,18.66,1.984319125131909,0.17089123614148216,3.2192,1950.0
syn4,False,False,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.44,0.30906230211257935,0.4067702889442444,0.2498933103509763,0.1753186813186813,0.4366666666666667,1938.08,7.093181338732842,0.011005640130970919,25.0,3.0712335063794303,0.23783108165662992,0.0062,1950.0
syn4,False,False,25.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.44,0.38,0.4317432641983032,0.34805813431739807,0.280095623674571,0.2166227106227106,0.41166666666666674,1255.38,5.274136656764953,0.08626119895900147,24.01,2.6657172203695554,0.24127765044547989,0.1556,1950.0
syn4,False,False,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.35,0.3435124158859253,0.32842549681663513,0.05771001317523057,0.03892436360509116,0.11166666666666666,1947.79,7.571686278597896,0.7667115064727276,25.0,3.208013361836489,0.7716441998302669,0.0837,1950.0
syn4,False,False,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.26,0.4299179017543793,0.22818702459335327,0.2775789473684211,0.20274725274725278,0.44,166.86,3.529170286167645,0.0010993366300169848,25.0,2.919733820339,0.18965395685997602,0.0141,1950.0
syn4,False,False,25.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.41,0.007465702947229147,0.4299148619174957,0.0,0.0,0.0,1524.3,6.252167097562276,0.001329227519057606,25.0,3.218587058509584,0.9546565567147379,70.1111,1950.0
syn4,False,False,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.19,0.42756885290145874,0.1290552020072937,0.30032870638133796,0.23284249084249084,0.43666666666666665,36.0,3.3272659282191186,0.7350226736012152,23.05,3.0630025554577145,0.8599020116232404,3.6284,1950.0
syn4,False,False,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.41,0.3436007797718048,0.42990177869796753,0.0038924731182795698,0.002416666666666667,0.01,1946.97,7.382202605890296,0.4694211164870085,25.0,3.2188683109902025,0.9915204548161008,0.0001,1950.0
syn4,False,False,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.46,0.39560601115226746,0.44937825202941895,0.10407403809005641,0.07779523989082814,0.16666666666666669,1564.88,6.259708948405827,0.33629598018955226,24.74,2.7663525399169275,0.44294394465053843,0.0037,1950.0
syn4,False,False,25.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.17,0.40842875838279724,0.21381551027297974,0.2331955266955267,0.3431666666666666,0.18166666666666667,5.68,1.6872696100203783,1.0,5.68,1.6872696100203783,1.0,0.6872,1950.0
syn4,False,False,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.36075443029403687,0.3976004123687744,0.32571767928605994,0.2687054024406966,0.44,21.72,1.9918191864615673,0.12152693783226354,21.68,1.9917072119327976,0.1215272866116082,3.2192,1950.0
syn4,False,False,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.45,0.31736642122268677,0.4020419418811798,0.1449461267820401,0.08680410168415632,0.44,1938.08,7.093181338732842,0.011005640130970919,50.0,3.7157488328731487,0.15170044480743886,0.0062,1950.0
syn4,False,False,50.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.45,0.37,0.4333425760269165,0.34708449244499207,0.2248747229258065,0.16694860748364643,0.425,1255.38,5.274136656764953,0.08626119895900147,41.92,2.894484534657768,0.1028340732016571,0.1556,1950.0
syn4,False,False,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.35,0.3435124158859253,0.32842549681663513,0.0348112849691797,0.02062131634178598,0.11166666666666666,1947.79,7.571686278597896,0.7667115064727276,50.0,3.9059098764923412,0.7716441998302669,0.0837,1950.0
syn4,False,False,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.26,0.4299176037311554,0.22470836341381073,0.1688856304985337,0.1045059829059829,0.44,166.86,3.529170286167645,0.0010993366300169848,50.0,3.249216835450503,0.035704696177980916,0.0141,1950.0
syn4,False,False,50.0,pgexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.41,0.007734817918390036,0.42993202805519104,0.0,0.0,0.0,1524.3,6.252167097562276,0.001329227519057606,50.0,3.911808364632746,0.9546562192778032,70.1111,1950.0
syn4,False,False,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.2,0.4280893802642822,0.12931028008460999,0.26473850875181426,0.1990948610213316,0.44,36.0,3.3272659282191186,0.7350226736012152,32.36,3.286368943710869,0.7639280585448087,3.6284,1950.0
syn4,False,False,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.41,0.34082865715026855,0.4298098385334015,0.005052188552188553,0.0028328231292517004,0.02333333333333333,1946.97,7.382202605890296,0.4694211164870085,50.0,3.911993795751203,0.9828014914557207,0.0001,1950.0
syn4,False,False,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.46,0.39358365535736084,0.452052503824234,0.0691139501007922,0.04775372802639209,0.16833333333333333,1564.88,6.259708948405827,0.33629598018955226,47.22,3.1972835806220945,0.3454060926501572,0.0037,1950.0
syn4,False,False,50.0,subgraphx,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.17,0.40842875838279724,0.21381551027297974,0.2331955266955267,0.3431666666666666,0.18166666666666667,5.68,1.6872696100203783,1.0,5.68,1.6872696100203783,1.0,0.6872,1950.0
syn4,False,False,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.39,0.36075359582901,0.3974877893924713,0.32571767928605994,0.2687054024406966,0.44,21.72,1.9918191864615673,0.12152693783226354,21.72,1.9918191864615673,0.12152693783226354,3.2192,1950.0
syn4,False,False,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.42,0.32139500975608826,0.39780566096305847,0.08080064961111295,0.04449428808741837,0.44,1938.08,7.093181338732842,0.011005640130970919,100.0,4.367575594443432,0.10096892038045137,0.0062,1950.0
syn4,False,False,100.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.37,0.4298752248287201,0.3463483452796936,0.1900911038212249,0.1437596967097503,0.425,1255.38,5.274136656764953,0.08626119895900147,75.62,3.145637998713403,0.08882018584681844,0.1556,1950.0
syn4,False,False,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.35,0.3435124158859253,0.32842549681663513,0.020054021737573292,0.01101649168064122,0.11166666666666666,1947.79,7.571686278597896,0.7667115064727276,100.0,4.601927715312804,0.7716441998302669,0.0837,1950.0
syn4,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41,0.26,0.4299176037311554,0.2246873676776886,0.10322234357372205,0.05873232942603832,0.44,166.86,3.529170286167645,0.0010993366300169848,96.64,3.43923992470798,0.006422923624049705,0.0141,1950.0
