dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
chameleon,False,False,20.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,3.3456682945143254e-05,0.1269862622022629,15513.25,8.934621943524922,0.5806874646850249,19.610000000000003,2.8352158379306176,0.6214233727234616,21.46864,65019.0
chameleon,False,False,20.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.6700000000000002,0.053301224410461145,0.14328335523605346,27164.370000000003,9.180093929353234,0.0011015087651260577,20.0,2.935104423411603,0.46249920874580186,0.70304,65019.0
chameleon,False,False,20.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.76,0.007200158983505389,0.12641524225473405,27164.370000000003,9.180093929353234,0.0011015087651260577,20.0,2.935104423411603,0.46249920874580186,0.70304,65019.0
chameleon,False,False,20.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.8,0.0,0.15815898776054382,3292.65,6.9033231867215346,0.0010021346467531808,20.0,2.992190443130382,0.8080775947980845,1530.8219,65019.0
chameleon,False,False,20.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.1,0.7,0.03389167971909046,0.14646191596984864,19584.920000000002,9.329670837510953,0.21372221739194108,19.830000000000002,2.9751975686136216,0.9417981266607434,15.328880000000002,65019.0
chameleon,False,False,20.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.75,0.007198707161842321,0.12389980256557465,19479.14,9.343474251177698,0.20439243889057046,20.0,2.9944372383067783,0.9463120078250477,14.78792,65019.0
chameleon,False,False,20.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48999999999999994,0.74,0.104118612408638,0.153108412027359,64953.57000000001,10.889283713886346,0.48702210333291074,20.0,2.995732268765493,0.9997968991334982,0.0006199999999999999,65019.0
chameleon,False,False,20.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.7699999999999999,0.09305374473333358,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,20.0,2.995732268765493,0.9997968991334982,0.0006199999999999999,65019.0
chameleon,False,False,20.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.85,0.43000000000000005,0.18169900476932527,0.11243118196725846,46318.67,9.979225471382948,0.5618041127871053,20.0,2.989812937346194,0.9279670867941208,0.010520000000000002,65019.0
chameleon,False,False,20.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.51,0.16501012146472932,0.1047040656208992,41485.14,9.7248546391122,0.5803267838180876,20.0,2.9928167933364653,0.9536776168772123,0.0106,65019.0
chameleon,False,False,100.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.05,0.7099999999999999,0.014725859370082616,0.15190274119377137,15648.84,8.981392788612737,0.8845182840254097,97.75,4.486466844133132,0.9327746772458927,4.09112,65019.0
chameleon,False,False,100.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.030000000000000006,0.7699999999999999,0.0013098958574119025,0.12666902393102647,15648.84,8.981392788612737,0.8845182840254097,97.75,4.486466844133132,0.9327746772458927,4.09112,65019.0
chameleon,False,False,100.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.14,0.6799999999999999,0.041940510645508765,0.14587456583976746,65011.130000000005,10.968268236271948,0.10244757023179644,100.0,4.551503962276625,0.4935287698412699,0.5748800000000001,65019.0
chameleon,False,False,100.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.01,0.7699999999999999,0.0013041865488048643,0.12704705595970153,65011.130000000005,10.968268236271948,0.10244757023179644,100.0,4.551503962276625,0.4935287698412699,0.5748800000000001,65019.0
chameleon,False,False,100.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5200000000000001,0.63,0.10579647421836853,0.13258548825979233,15648.84,8.810873811982201,0.03891939738723076,97.75,3.809598624704671,0.06755058993210086,4.26418,65019.0
chameleon,False,False,100.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.11000000000000001,0.7699999999999999,0.02332377843558788,0.12698617875576018,15648.84,8.807381508373586,0.04879740368382635,97.75,3.8088810451018524,0.07652049072502515,4.0734200000000005,65019.0
chameleon,False,False,100.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.29,0.6599999999999999,0.0906667098402977,0.1385011851787567,40596.81,9.223274259111426,0.07392871181952632,96.67,4.233530813581844,0.21897509124665135,0.005640000000000001,65019.0
chameleon,False,False,100.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,7.01750825101044e-05,0.12695070207118989,40596.81,9.223274259111426,0.07392871181952632,96.67,4.233530813581844,0.21897509124665135,0.005640000000000001,65019.0
chameleon,False,False,100.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.64,0.164797779917717,0.14015301316976547,62504.9,10.718942030703701,0.2825251631299772,99.24,4.5609778606749005,0.6028684589070334,0.19582,65019.0
chameleon,False,False,100.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.71,0.15703735053539275,0.1316280871629715,63692.36,10.81861786941688,0.30620325451459507,99.24,4.562874390163123,0.6438667565604466,0.19794,65019.0
chameleon,False,False,100.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.53,0.14621810019016265,0.12560965269804,15513.25,8.934621943524922,0.5806874646850249,96.77000000000001,4.415990351823934,0.5875118299211122,22.304579999999998,65019.0
chameleon,False,False,100.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.7699999999999999,0.0003717514788149856,0.12699817568063737,15513.25,8.934621943524922,0.5806874646850249,96.77000000000001,4.415990351823934,0.5875118299211122,21.46864,65019.0
chameleon,False,False,100.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.22000000000000003,0.6599999999999999,0.07121698617993388,0.1405791610479355,27164.370000000003,9.180093929353234,0.0011015087651260577,100.0,4.399921162422471,0.21860077806015227,0.70304,65019.0
chameleon,False,False,100.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.06,0.75,0.012622065098548773,0.12717945724725724,27164.370000000003,9.180093929353234,0.0011015087651260577,100.0,4.399921162422471,0.21860077806015227,0.70304,65019.0
chameleon,False,False,100.0,pgexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.0,0.8,0.0,0.15815898776054382,3292.65,6.9033231867215346,0.0010021346467531808,100.0,4.583492392210849,0.5140025735436184,1530.8219,65019.0
chameleon,False,False,100.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.15000000000000002,0.66,0.043774794042110446,0.14224993288517,19584.920000000002,9.329670837510953,0.21372221739194108,99.03,4.566043082582063,0.8761996811308572,15.328880000000002,65019.0
chameleon,False,False,100.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.04,0.7300000000000001,0.009716206778830384,0.12221865206956864,19479.14,9.343474251177698,0.20439243889057046,99.35,4.590864599454471,0.8785848822840508,14.78792,65019.0
chameleon,False,False,100.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.48999999999999994,0.74,0.10461902320384979,0.15341030061244965,64953.57000000001,10.889283713886346,0.48702210333291074,100.0,4.605170083019002,0.9990139254367847,0.0006199999999999999,65019.0
chameleon,False,False,100.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.49000000000000005,0.7699999999999999,0.09313388019800187,0.12700711488723754,64953.57000000001,10.889283713886346,0.48702210333291074,100.0,4.605170083019002,0.9990139254367847,0.0006199999999999999,65019.0
chameleon,False,False,100.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.86,0.39,0.1802138388156891,0.11051879972219467,46318.67,9.979225471382948,0.5618041127871053,99.25,4.575379243815273,0.8574288410787452,0.010520000000000002,65019.0
chameleon,False,False,100.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8400000000000001,0.44000000000000006,0.16039029359817505,0.1000115618109703,41485.14,9.7248546391122,0.5803267838180876,99.25,4.5798733371254015,0.8879460491527054,0.0106,65019.0
chameleon,False,True,1.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5800000000000001,0.74,0.1298564448952675,0.15339709520339967,15648.84,8.981392788612737,0.8845182840254097,1.0,0.0,1.0,4.09112,65019.0
chameleon,False,True,1.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1269862622022629,15648.84,8.981392788612737,0.8845182840254097,1.0,0.0,1.0,4.09112,65019.0
chameleon,False,True,1.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.65,0.13218960165977478,0.13694900274276733,65011.130000000005,10.968268236271948,0.10244757023179644,1.0,0.0,1.0,0.5748800000000001,65019.0
chameleon,False,True,1.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1274106115102768,65011.130000000005,10.968268236271948,0.10244757023179644,1.0,0.0,1.0,0.5748800000000001,65019.0
chameleon,False,True,1.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.7300000000000001,0.69,0.15373168289661407,0.14689365029335022,15648.84,8.807236325632854,0.04875894419906886,1.0,0.0,1.0,4.05562,65019.0
chameleon,False,True,1.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12128904908895492,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,1.0,0.0,1.0,4.0734200000000005,65019.0
chameleon,False,True,1.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.39,0.13218659311532974,0.09085365086793899,40596.81,9.223274259111426,0.07392871181952632,1.0,0.0,1.0,0.005640000000000001,65019.0
chameleon,False,True,1.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1269862622022629,40596.81,9.223274259111426,0.07392871181952632,1.0,0.0,1.0,0.005640000000000001,65019.0
chameleon,False,True,1.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.74,0.16479779183864593,0.15372222065925598,62504.9,10.718942030703701,0.2825251631299772,1.0,0.0,1.0,0.19036,65019.0
chameleon,False,True,1.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.75,0.1570816695690155,0.1274668827652931,63692.36,10.81861786941688,0.30620325451459507,1.0,0.0,1.0,0.19272,65019.0
chameleon,False,True,1.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.71,0.13223507702350618,0.1519712895154953,15513.25,8.934621943524922,0.5806874646850249,1.0,0.0,1.0,22.00188,65019.0
chameleon,False,True,1.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1269862622022629,15513.25,8.934621943524922,0.5806874646850249,1.0,0.0,1.0,21.73928,65019.0
chameleon,False,True,1.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.45999999999999996,0.13218659311532974,0.10978060960769653,27164.370000000003,9.180093929353234,0.0011015087651260577,1.0,0.0,1.0,0.70304,65019.0
chameleon,False,True,1.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.71,0.12103239148855209,0.12338472455739975,27596.25,9.159995775856917,0.0010017408013558988,1.0,0.0,1.0,0.71782,65019.0
chameleon,False,True,1.0,pgexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.6,0.15230368077754974,0.12759611010551453,3527.8,6.904174546394939,0.0010029042700120834,1.0,0.0,1.0,1554.9771,65019.0
chameleon,False,True,1.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.38,0.132186596095562,0.09275981038808823,19584.920000000002,9.329670837510953,0.21372221739194108,1.0,0.0,1.0,15.962819999999999,65019.0
chameleon,False,True,1.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7300000000000001,0.12113848775625229,0.12916030883789062,19479.14,9.343474251177698,0.20439243889057046,1.0,0.0,1.0,14.665659999999999,65019.0
chameleon,False,True,1.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6100000000000001,0.74,0.13940949887037277,0.1531039834022522,64953.57000000001,10.889283713886346,0.48702210333291074,1.0,0.0,1.0,0.0006199999999999999,65019.0
chameleon,False,True,1.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.61,0.7699999999999999,0.12153590470552444,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,1.0,0.0,1.0,0.0006199999999999999,65019.0
chameleon,False,True,1.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.8099999999999999,0.6,0.17552867531776428,0.13085428774356841,46318.67,9.979225471382948,0.5618041127871053,1.0,0.0,1.0,0.01182,65019.0
chameleon,False,True,1.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8200000000000001,0.61,0.16389741003513336,0.11259516775608062,41485.14,9.7248546391122,0.5803267838180876,1.0,0.0,1.0,0.011019999999999999,65019.0
chameleon,False,True,2.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5800000000000001,0.74,0.12985558658838273,0.15339709520339967,15648.84,8.981392788612737,0.8845182840254097,2.0,0.686504393082412,0.9856174497339764,4.09112,65019.0
chameleon,False,True,2.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1269862622022629,15648.84,8.981392788612737,0.8845182840254097,2.0,0.686504393082412,0.9856174497339764,4.09112,65019.0
chameleon,False,True,2.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.6100000000000001,0.13210875689983367,0.13251505196094512,65011.130000000005,10.968268236271948,0.10244757023179644,2.0,0.6931471805599453,1.0,0.5748800000000001,65019.0
chameleon,False,True,2.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1274106115102768,65011.130000000005,10.968268236271948,0.10244757023179644,2.0,0.6931471805599453,1.0,0.5748800000000001,65019.0
chameleon,False,True,2.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.7,0.45999999999999996,0.14799046516418457,0.11624118834733962,15648.84,8.807236325632854,0.04875894419906886,2.0,0.6318723722587645,0.7010824325473829,4.05562,65019.0
chameleon,False,True,2.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12128904908895492,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,2.0,0.6319659277819258,0.7021520174341205,4.0734200000000005,65019.0
chameleon,False,True,2.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6,0.3,0.13292631059885024,0.0738858163356781,40596.81,9.223274259111426,0.07392871181952632,2.0,0.6616543023692202,0.6201792875886232,0.005640000000000001,65019.0
chameleon,False,True,2.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1269862622022629,40596.81,9.223274259111426,0.07392871181952632,2.0,0.6616543023692202,0.6201792875886232,0.005640000000000001,65019.0
chameleon,False,True,2.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.71,0.16479779183864593,0.1479058861732483,62504.9,10.718942030703701,0.2825251631299772,2.0,0.6883094954232633,0.8727043792263718,0.19036,65019.0
chameleon,False,True,2.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.7700000000000001,0.76,0.1570816695690155,0.13034378737211227,63692.36,10.81861786941688,0.30620325451459507,2.0,0.6892549878419485,0.8770406285213657,0.19272,65019.0
chameleon,False,True,2.0,occlusion,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,0.5800000000000001,0.13391568660736083,0.1353628471493721,15513.25,8.934621943524922,0.5806874646850249,2.0,0.678266725705459,0.8675762275850915,22.00188,65019.0
chameleon,False,True,2.0,occlusion,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1269862622022629,15513.25,8.934621943524922,0.5806874646850249,2.0,0.678266725705459,0.8675762275850915,21.73928,65019.0
chameleon,False,True,2.0,pagerank,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.5199999999999999,0.12551932781934738,0.12296834290027618,27164.370000000003,9.180093929353234,0.0011015087651260577,2.0,0.6616883557474551,0.6088731907389656,0.70304,65019.0
chameleon,False,True,2.0,pagerank,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.6900000000000001,0.12251351326704026,0.12438498437404633,27596.25,9.159995775856917,0.0010017408013558988,2.0,0.6614162649403652,0.6073853851324439,0.71782,65019.0
chameleon,False,True,2.0,pgexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.6,0.15230368077754974,0.12759611010551453,3527.8,6.904174546394939,0.0010029042700120834,2.0,0.693009216658698,0.9771317215485527,1554.9771,65019.0
chameleon,False,True,2.0,pgmexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,0.36,0.1343567490577698,0.0903772920370102,19584.920000000002,9.329670837510953,0.21372221739194108,2.0,0.692465811589223,0.9856199385657163,15.962819999999999,65019.0
chameleon,False,True,2.0,pgmexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.72,0.12113848775625229,0.12854490876197816,19479.14,9.343474251177698,0.20439243889057046,2.0,0.692967270783537,0.9885477025447666,14.665659999999999,65019.0
chameleon,False,True,2.0,random,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6100000000000001,0.74,0.13940949887037277,0.15137468576431273,64953.57000000001,10.889283713886346,0.48702210333291074,2.0,0.693147180493781,0.9999846627552845,0.0006199999999999999,65019.0
chameleon,False,True,2.0,random,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.61,0.7699999999999999,0.12153590470552444,0.1269862622022629,64953.57000000001,10.889283713886346,0.48702210333291074,2.0,0.693147180493781,0.9999846627552845,0.0006199999999999999,65019.0
chameleon,False,True,2.0,sa,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.8099999999999999,0.55,0.1751517415046692,0.12182484418153763,46318.67,9.979225471382948,0.5618041127871053,2.0,0.6926911560032099,0.9816455245288968,0.01182,65019.0
chameleon,False,True,2.0,sa,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.8200000000000001,0.55,0.16389741003513336,0.10764758586883545,41485.14,9.7248546391122,0.5803267838180876,2.0,0.6927414774803978,0.9828234764193132,0.011019999999999999,65019.0
chameleon,False,True,5.0,basic_gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.5900000000000001,0.7200000000000001,0.13202575594186783,0.1488229900598526,15648.84,8.981392788612737,0.8845182840254097,5.0,1.5834679488933823,0.9698914601290245,4.09112,65019.0
chameleon,False,True,5.0,basic_gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113879770040512,0.1269862622022629,15648.84,8.981392788612737,0.8845182840254097,5.0,1.5834679488933823,0.9698914601290245,4.09112,65019.0
chameleon,False,True,5.0,distance,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.6100000000000001,0.49000000000000005,0.1351031631231308,0.11658639013767243,65011.130000000005,10.968268236271948,0.10244757023179644,5.0,1.600363695351134,0.9825916666666666,0.5748800000000001,65019.0
chameleon,False,True,5.0,distance,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1274106115102768,65011.130000000005,10.968268236271948,0.10244757023179644,5.0,1.600363695351134,0.9825916666666666,0.5748800000000001,65019.0
chameleon,False,True,5.0,gnnexplainer,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.65,0.35,0.1374407723546028,0.11064592152833938,15648.84,8.807236325632854,0.04875894419906886,5.0,1.3260099781035775,0.38440471037397106,4.05562,65019.0
chameleon,False,True,5.0,gnnexplainer,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.58,0.7699999999999999,0.12192223817110062,0.1269862622022629,15648.84,8.807381508373586,0.04879740368382635,5.0,1.3222001900623406,0.3745575066036286,4.0734200000000005,65019.0
chameleon,False,True,5.0,gradcam,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.65,0.21000000000000002,0.1422931060194969,0.06756080389022827,40596.81,9.223274259111426,0.07392871181952632,5.0,1.5745002621560873,0.5905399120633017,0.005640000000000001,65019.0
chameleon,False,True,5.0,gradcam,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.5700000000000001,0.7699999999999999,0.12113848775625229,0.1269862622022629,40596.81,9.223274259111426,0.07392871181952632,5.0,1.5745002621560873,0.5905399120633017,0.005640000000000001,65019.0
chameleon,False,True,5.0,ig,correct,20.0,-1.0,-1.0,-1.0,-1.0,0.75,0.68,0.16361483335494995,0.14512668550014496,62504.9,10.718942030703701,0.2825251631299772,5.0,1.6029791231206918,0.827893058978229,0.19036,65019.0
chameleon,False,True,5.0,ig,wrong,20.0,-1.0,-1.0,-1.0,-1.0,0.78,0.76,0.15815446972846986,0.13240087628364564,63692.36,10.81861786941688,0.30620325451459507,5.0,1.6045320250589092,0.8423994342146226,0.19272,65019.0
