dataset,true_label_as_target,hard_mask,topk,explainer_name,testing_pred,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
actor,True,True,100.0,gnnexplainer,correct,100.0,0.22,0.24,4.880741107626818e-05,-0.0591999851167202,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,85.33,3.466722113244927,0.3559278262559995,7.5077,60918.0
actor,True,True,100.0,gnnexplainer,wrong,100.0,0.11,0.14,-0.008877638727426529,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,4.993982123366005,0.34101557787920206,85.33,3.466722113244927,0.3559278262559995,7.5077,60918.0
actor,True,True,100.0,gradcam,correct,100.0,0.25,0.2,0.029916834086179733,-0.013906952925026417,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,98.04,4.428615030568885,0.7174747987220305,0.0076,60918.0
actor,True,True,100.0,gradcam,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,54935.47,10.407078344682054,0.6914269189078559,98.04,4.428615030568885,0.7174747987220305,0.0076,60918.0
actor,True,True,100.0,occlusion,correct,100.0,0.3,0.17,0.04767327755689621,-0.05680950731039047,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,85.33,4.307684831903759,0.821108602845731,3.3735,60918.0
actor,True,True,100.0,occlusion,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,1208.43,5.713654432148753,0.819723982367956,85.33,4.307684831903759,0.821108602845731,3.3735,60918.0
actor,True,True,100.0,pagerank,correct,100.0,0.28,0.22,0.01782117784023285,-0.00649391720071435,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9967,60918.0
actor,True,True,100.0,pagerank,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,16493.8,8.544326611459688,0.001299857828665019,100.0,4.198790648517621,0.12170382538893933,0.9967,60918.0
actor,True,True,100.0,pgmexplainer,correct,100.0,0.21,0.19,0.007831958122551441,-0.0023599520791321993,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,95.96,4.489477544885926,0.5998398981214862,51.9425,60918.0
actor,True,True,100.0,pgmexplainer,wrong,100.0,0.1,0.14,-0.006458919495344162,-0.025208422914147377,-1.0,-1.0,-1.0,-1.0,5265.66,7.537561037093172,0.22167528540454598,95.96,4.489477544885926,0.5998398981214862,51.9425,60918.0
actor,True,True,100.0,random,correct,100.0,0.23,0.28,-0.006997281685471535,0.01820189692080021,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
actor,True,True,100.0,random,wrong,100.0,0.09,0.13,-0.003818213241174817,-0.024344049394130707,-1.0,-1.0,-1.0,-1.0,60855.62,10.824148723260675,0.45385437677506885,100.0,4.605170073022743,0.9989242940043692,0.0007,60918.0
chameleon,False,False,1.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.64,0.00012117430742364377,0.1438913345336914,13544.43,8.529718037092223,0.8443897895531898,1.0,0.0,1.0,7.6016,65019.0
chameleon,False,False,1.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,3.823637939603941e-07,0.12770961225032806,13544.43,8.529718037092223,0.8443897895531898,1.0,0.0,1.0,7.6016,65019.0
chameleon,False,False,1.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.63,0.010583103634417057,0.1382453590631485,65010.66,10.970648704107159,0.09961207325522801,1.0,0.0,1.0,0.6912,65019.0
chameleon,False,False,1.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,1.12652777772837e-07,0.12770961225032806,65010.66,10.970648704107159,0.09961207325522801,1.0,0.0,1.0,0.6912,65019.0
chameleon,False,False,1.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.38,0.64,0.07801780104637146,0.13744886219501495,13544.43,8.334532858057363,0.028024076773864127,1.0,0.0,1.0,7.8919,65019.0
chameleon,False,False,1.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.57,0.025098323822021484,0.12770961225032806,13544.43,8.334532858057363,0.028024076773864127,1.0,0.0,1.0,7.8919,65019.0
chameleon,False,False,1.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.6,0.019698942080140114,0.1305152028799057,40902.69,9.195761599595414,0.09270770854708742,1.0,0.0,1.0,0.008,65019.0
chameleon,False,False,1.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,5.742013399867574e-06,0.12770961225032806,40902.69,9.195761599595414,0.09270770854708742,1.0,0.0,1.0,0.008,65019.0
chameleon,False,False,1.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.18,0.63,0.032892681658267975,0.13713638484477997,13544.43,8.636528404726178,0.6103842827422189,1.0,0.0,1.0,30.3517,65019.0
chameleon,False,False,1.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,0.0,0.12770961225032806,13544.43,8.636528404726178,0.6103842827422189,1.0,0.0,1.0,30.3517,65019.0
chameleon,False,False,1.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.6,0.02086855098605156,0.13131697475910187,25285.94,9.034518289428815,0.0011009647045644795,1.0,0.0,1.0,0.8205,65019.0
chameleon,False,False,1.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,0.0,0.12770961225032806,25285.94,9.034518289428815,0.0011009647045644795,1.0,0.0,1.0,0.8205,65019.0
chameleon,False,False,1.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.6,0.02086855098605156,0.13131697475910187,17123.87,9.030115183830056,0.22151650702969902,1.0,0.0,1.0,20.3664,65019.0
chameleon,False,False,1.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,0.0,0.12770961225032806,17123.87,9.030115183830056,0.22151650702969902,1.0,0.0,1.0,20.3664,65019.0
chameleon,False,False,1.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.64,0.09682779014110565,0.1438913345336914,64952.7,10.889291168802679,0.5000080423693885,1.0,0.0,1.0,0.0007,65019.0
chameleon,False,False,1.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.57,0.08804359287023544,0.12770961225032806,64952.7,10.889291168802679,0.5000080423693885,1.0,0.0,1.0,0.0007,65019.0
chameleon,False,False,2.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.64,0.0019564374815672636,0.14267732203006744,13544.43,8.529718037092223,0.8443897895531898,2.0,0.6798994285349182,0.9758976962452036,7.6016,65019.0
chameleon,False,False,2.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,9.143948773271404e-06,0.12770961225032806,13544.43,8.529718037092223,0.8443897895531898,2.0,0.6798994285349182,0.9758976962452036,7.6016,65019.0
chameleon,False,False,2.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.62,0.017039669677615166,0.13445577025413513,65010.66,10.970648704107159,0.09961207325522801,2.0,0.6931471805599458,1.0,0.6912,65019.0
chameleon,False,False,2.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,1.2179612895124592e-05,0.12770961225032806,65010.66,10.970648704107159,0.09961207325522801,2.0,0.6931471805599458,1.0,0.6912,65019.0
chameleon,False,False,2.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.64,0.07929679751396179,0.13494960963726044,13544.43,8.334532858057363,0.028024076773864127,2.0,0.6293800710300347,0.6851681453047298,7.8919,65019.0
chameleon,False,False,2.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.57,0.025112448260188103,0.12770961225032806,13544.43,8.334532858057363,0.028024076773864127,2.0,0.6293800710300347,0.6851681453047298,7.8919,65019.0
chameleon,False,False,2.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.61,0.026886088773608208,0.12989675998687744,40902.69,9.195761599595414,0.09270770854708742,2.0,0.6599021932170882,0.6176916468346645,0.008,65019.0
chameleon,False,False,2.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,6.131231657491298e-06,0.12770961225032806,40902.69,9.195761599595414,0.09270770854708742,2.0,0.6599021932170882,0.6176916468346645,0.008,65019.0
chameleon,False,False,2.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.23,0.63,0.048266906291246414,0.13209989666938782,13544.43,8.636528404726178,0.6103842827422189,2.0,0.68010140212922,0.8838966795944455,30.3517,65019.0
chameleon,False,False,2.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,0.0,0.12770961225032806,13544.43,8.636528404726178,0.6103842827422189,2.0,0.68010140212922,0.8838966795944455,30.3517,65019.0
chameleon,False,False,2.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.62,0.026383766904473305,0.13105084002017975,25285.94,9.034518289428815,0.0011009647045644795,2.0,0.6618872168830299,0.6113986493817951,0.8205,65019.0
chameleon,False,False,2.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,9.974837666959502e-06,0.12770961225032806,25285.94,9.034518289428815,0.0011009647045644795,2.0,0.6618872168830299,0.6113986493817951,0.8205,65019.0
chameleon,False,False,2.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.6,0.021023785695433617,0.13132162392139435,17123.87,9.030115183830056,0.22151650702969902,2.0,0.6929529602034592,0.9860876072470914,20.3664,65019.0
chameleon,False,False,2.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,4.562735682611674e-07,0.12770961225032806,17123.87,9.030115183830056,0.22151650702969902,2.0,0.6929529602034592,0.9860876072470914,20.3664,65019.0
chameleon,False,False,2.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.64,0.09682794660329819,0.1438913345336914,64952.7,10.889291168802679,0.5000080423693885,2.0,0.6931471805067726,0.999986051983314,0.0007,65019.0
chameleon,False,False,2.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.57,0.08804357796907425,0.12770961225032806,64952.7,10.889291168802679,0.5000080423693885,2.0,0.6931471805067726,0.999986051983314,0.0007,65019.0
chameleon,False,False,5.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.64,0.0034169636201113462,0.14303529262542725,13544.43,8.529718037092223,0.8443897895531898,5.0,1.579688743074484,0.9712276245772108,7.6016,65019.0
chameleon,False,False,5.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,1.0834038221219089e-05,0.12770961225032806,13544.43,8.529718037092223,0.8443897895531898,5.0,1.579688743074484,0.9712276245772108,7.6016,65019.0
chameleon,False,False,5.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.6,0.02257177047431469,0.13296492397785187,65010.66,10.970648704107159,0.09961207325522801,5.0,1.5978158737071733,0.9545796626984125,0.6912,65019.0
chameleon,False,False,5.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,1.944482391991187e-05,0.12770961225032806,65010.66,10.970648704107159,0.09961207325522801,5.0,1.5978158737071733,0.9545796626984125,0.6912,65019.0
chameleon,False,False,5.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.64,0.0810416117310524,0.13107901811599731,13544.43,8.334532858057363,0.028024076773864127,5.0,1.3419784286572605,0.41080895044304405,7.8919,65019.0
chameleon,False,False,5.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.57,0.02511511743068695,0.12770961225032806,13544.43,8.334532858057363,0.028024076773864127,5.0,1.3419784286572605,0.41080895044304405,7.8919,65019.0
chameleon,False,False,5.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.62,0.039398711174726486,0.12771090865135193,40902.69,9.195761599595414,0.09270770854708742,5.0,1.559561503965125,0.5924898852798325,0.008,65019.0
chameleon,False,False,5.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,1.0726749678724445e-05,0.12770961225032806,40902.69,9.195761599595414,0.09270770854708742,5.0,1.559561503965125,0.5924898852798325,0.008,65019.0
chameleon,False,False,5.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.63,0.07515053451061249,0.12795528769493103,13544.43,8.636528404726178,0.6103842827422189,5.0,1.5343049841621812,0.7540961987470709,30.3517,65019.0
chameleon,False,False,5.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,3.6585330235539004e-05,0.12770961225032806,13544.43,8.636528404726178,0.6103842827422189,5.0,1.5343049841621812,0.7540961987470709,30.3517,65019.0
chameleon,False,False,5.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.62,0.03236410766839981,0.1291625052690506,25285.94,9.034518289428815,0.0011009647045644795,5.0,1.579079913876199,0.6038865781413972,0.8205,65019.0
chameleon,False,False,5.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,1.3637244592246134e-05,0.12770961225032806,25285.94,9.034518289428815,0.0011009647045644795,5.0,1.579079913876199,0.6038865781413972,0.8205,65019.0
chameleon,False,False,5.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.07,0.61,0.02424110472202301,0.1308019459247589,17123.87,9.030115183830056,0.22151650702969902,5.0,1.6087992383172118,0.9694908929328865,20.3664,65019.0
chameleon,False,False,5.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,4.4323503971099854e-05,0.12751756608486176,17123.87,9.030115183830056,0.22151650702969902,5.0,1.6087992383172118,0.9694908929328865,20.3664,65019.0
chameleon,False,False,5.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.64,0.09683381766080856,0.1438913345336914,64952.7,10.889291168802679,0.5000080423693885,5.0,1.6094379121006799,0.9999439655824909,0.0007,65019.0
chameleon,False,False,5.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.57,0.0880478173494339,0.12770961225032806,64952.7,10.889291168802679,0.5000080423693885,5.0,1.6094379121006799,0.9999439655824909,0.0007,65019.0
chameleon,False,False,10.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.64,0.006850448902696371,0.14361512660980225,13544.43,8.529718037092223,0.8443897895531898,10.0,2.2524915893358504,0.9676238868499004,7.6016,65019.0
chameleon,False,False,10.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,0.0009881695732474327,0.12780386209487915,13544.43,8.529718037092223,0.8443897895531898,10.0,2.2524915893358504,0.9676238868499004,7.6016,65019.0
chameleon,False,False,10.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.1,0.61,0.027676641941070557,0.1318332403898239,65010.66,10.970648704107159,0.09961207325522801,10.0,2.277019507736048,0.873852017195767,0.6912,65019.0
chameleon,False,False,10.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,4.138231452088803e-05,0.12770961225032806,65010.66,10.970648704107159,0.09961207325522801,10.0,2.277019507736048,0.873852017195767,0.6912,65019.0
chameleon,False,False,10.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.64,0.08826977759599686,0.12375006824731827,13544.43,8.334532858057363,0.028024076773864127,10.0,1.8702728709562713,0.34396214020217764,7.8919,65019.0
chameleon,False,False,10.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.57,0.0251165684312582,0.12770961225032806,13544.43,8.334532858057363,0.028024076773864127,10.0,1.8702728709562713,0.34396214020217764,7.8919,65019.0
chameleon,False,False,10.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.62,0.05237989500164986,0.12821120023727417,40902.69,9.195761599595414,0.09270770854708742,9.98,2.2257958885437774,0.5275860415577722,0.008,65019.0
chameleon,False,False,10.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,1.9778608475462534e-05,0.12770961225032806,40902.69,9.195761599595414,0.09270770854708742,9.98,2.2257958885437774,0.5275860415577722,0.008,65019.0
chameleon,False,False,10.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.43,0.61,0.0982830598950386,0.12407726049423218,13544.43,8.636528404726178,0.6103842827422189,10.0,2.1817222162018997,0.694118029756355,30.3517,65019.0
chameleon,False,False,10.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,6.238281639525667e-05,0.12770961225032806,13544.43,8.636528404726178,0.6103842827422189,10.0,2.1817222162018997,0.694118029756355,30.3517,65019.0
chameleon,False,False,10.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.16,0.6,0.0406818762421608,0.12818872928619385,25285.94,9.034518289428815,0.0011009647045644795,10.0,2.269491958604561,0.5424337187594188,0.8205,65019.0
chameleon,False,False,10.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,2.0953715647920035e-05,0.12770961225032806,25285.94,9.034518289428815,0.0011009647045644795,10.0,2.269491958604561,0.5424337187594188,0.8205,65019.0
chameleon,False,False,10.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.06,0.61,0.026959896087646484,0.12897232174873352,17123.87,9.030115183830056,0.22151650702969902,10.0,2.3016213048899634,0.9505628710728528,20.3664,65019.0
chameleon,False,False,10.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,4.511356382863596e-05,0.12751756608486176,17123.87,9.030115183830056,0.22151650702969902,10.0,2.3016213048899634,0.9505628710728528,20.3664,65019.0
chameleon,False,False,10.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.64,0.09683515876531601,0.1438913345336914,64952.7,10.889291168802679,0.5000080423693885,10.0,2.302585091820946,0.9998876657372356,0.0007,65019.0
chameleon,False,False,10.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.57,0.0880577564239502,0.12770934402942657,64952.7,10.889291168802679,0.5000080423693885,10.0,2.302585091820946,0.9998876657372356,0.0007,65019.0
chameleon,False,False,20.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.02,0.63,0.00734830042347312,0.14216576516628265,13544.43,8.529718037092223,0.8443897895531898,19.92,2.8974936904974657,0.9439332236860878,7.6016,65019.0
chameleon,False,False,20.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,0.0009680113289505243,0.12780386209487915,13544.43,8.529718037092223,0.8443897895531898,19.92,2.8974936904974657,0.9439332236860878,7.6016,65019.0
chameleon,False,False,20.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.61,0.029903361573815346,0.13035064935684204,65010.66,10.970648704107159,0.09961207325522801,20.0,2.9532195534009906,0.7665940806878306,0.6912,65019.0
chameleon,False,False,20.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,5.067020538263023e-05,0.12770961225032806,65010.66,10.970648704107159,0.09961207325522801,20.0,2.9532195534009906,0.7665940806878306,0.6912,65019.0
chameleon,False,False,20.0,gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.64,0.09579972922801971,0.12241434305906296,13544.43,8.334532858057363,0.028024076773864127,19.92,2.3921003956820157,0.23988126078551356,7.8919,65019.0
chameleon,False,False,20.0,gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.57,0.025114985182881355,0.12770961225032806,13544.43,8.334532858057363,0.028024076773864127,19.92,2.3921003956820157,0.23988126078551356,7.8919,65019.0
chameleon,False,False,20.0,gradcam,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.6,0.06375392526388168,0.1260518729686737,40902.69,9.195761599595414,0.09270770854708742,19.88,2.884131296401216,0.465166667120184,0.008,65019.0
chameleon,False,False,20.0,gradcam,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,2.6125311705982313e-05,0.12770961225032806,40902.69,9.195761599595414,0.09270770854708742,19.88,2.884131296401216,0.465166667120184,0.008,65019.0
chameleon,False,False,20.0,occlusion,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.6,0.11973647773265839,0.12054895609617233,13544.43,8.636528404726178,0.6103842827422189,19.92,2.840874063601903,0.6509547697733988,30.3517,65019.0
chameleon,False,False,20.0,occlusion,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,0.000104927719803527,0.12770961225032806,13544.43,8.636528404726178,0.6103842827422189,19.92,2.840874063601903,0.6509547697733988,30.3517,65019.0
chameleon,False,False,20.0,pagerank,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.17,0.6,0.052426744252443314,0.1250806599855423,25285.94,9.034518289428815,0.0011009647045644795,20.0,2.944803427123107,0.4558035729126605,0.8205,65019.0
chameleon,False,False,20.0,pagerank,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,5.830138979945332e-05,0.12770961225032806,25285.94,9.034518289428815,0.0011009647045644795,20.0,2.944803427123107,0.4558035729126605,0.8205,65019.0
chameleon,False,False,20.0,pgmexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.08,0.6,0.030008532106876373,0.1269678920507431,17123.87,9.030115183830056,0.22151650702969902,20.0,2.9937408165363304,0.925980849978569,20.3664,65019.0
chameleon,False,False,20.0,pgmexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.0,0.57,9.519308514427394e-05,0.12751756608486176,17123.87,9.030115183830056,0.22151650702969902,20.0,2.9937408165363304,0.925980849978569,20.3664,65019.0
chameleon,False,False,20.0,random,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.64,0.09685171395540237,0.1438913345336914,64952.7,10.889291168802679,0.5000080423693885,20.0,2.995732269151664,0.9998004596275106,0.0007,65019.0
chameleon,False,False,20.0,random,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.48,0.57,0.08805151283740997,0.12754972279071808,64952.7,10.889291168802679,0.5000080423693885,20.0,2.995732269151664,0.9998004596275106,0.0007,65019.0
chameleon,False,False,100.0,basic_gnnexplainer,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.04,0.63,0.01426646113395691,0.140981987118721,13544.43,8.529718037092223,0.8443897895531898,97.17,4.402099565470993,0.893404524577075,7.6016,65019.0
chameleon,False,False,100.0,basic_gnnexplainer,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.57,0.0017383196391165257,0.1275167018175125,13544.43,8.529718037092223,0.8443897895531898,97.17,4.402099565470993,0.893404524577075,7.6016,65019.0
chameleon,False,False,100.0,distance,correct,100.0,-1.0,-1.0,-1.0,-1.0,0.14,0.6,0.03838621824979782,0.12860645353794098,65010.66,10.970648704107159,0.09961207325522801,100.0,4.550683260634052,0.5143729993386242,0.6912,65019.0
chameleon,False,False,100.0,distance,wrong,100.0,-1.0,-1.0,-1.0,-1.0,0.01,0.57,0.0011514469515532255,0.12759234011173248,65010.66,10.970648704107159,0.09961207325522801,100.0,4.550683260634052,0.5143729993386242,0.6912,65019.0
