dataset,true_label_as_target,hard_mask,sparsity,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_sparsity,expl_edges,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges,mask_sparsity_init,non_zero_values_init
citeseer,True,True,0.99,gradcam,100.0,0.865,0.01,0.7266582727432251,-0.0976569913327694,-1.0,-1.0,-1.0,-1.0,0.9967617452144623,40.255,1377.5610000000001,3.3230707641882744,0.21397841208564783,40.255,2.7453738276431454,0.21648979408552055,0.0047599999999999995,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,True,0.99,ig,100.0,0.8560000000000001,0.015,0.7160513937473297,-0.09111621305346489,-1.0,-1.0,-1.0,-1.0,0.9938485622406006,76.46900000000001,5600.004,5.7313702982329735,0.23577538414472884,76.46900000000001,3.5867727496830177,0.28456903745945694,0.31959,12431.0,0.5495129917142628,5600.004
citeseer,True,True,0.99,occlusion,100.0,0.867,0.022,0.7294338047504425,-0.08526822216808796,-1.0,-1.0,-1.0,-1.0,0.9967235863208771,40.729,74.092,3.2402939794282397,0.7593331422298439,40.729,3.1198635730736526,0.7593885321577895,0.9246000000000001,12431.0,0.9940397393612745,74.092
citeseer,True,True,0.99,pagerank,100.0,0.8630000000000001,0.025,0.7256037771701813,-0.08226857371628285,-1.0,-1.0,-1.0,-1.0,0.9932253777980804,84.216,708.751,4.028164342063472,0.21223428489158036,84.216,3.4291972304086413,0.24798353856704475,0.84277,12431.0,0.9429851982945863,708.751
citeseer,True,True,0.99,pgmexplainer,100.0,0.825,0.024,0.684932941198349,-0.08327024541795254,-1.0,-1.0,-1.0,-1.0,0.9954150736331939,56.995000000000005,159.025,3.667767511810767,0.6895289656757999,56.995000000000005,3.407255335401545,0.7562692556770975,20.29606,12431.0,0.9872073847638971,159.025
citeseer,True,True,0.99,random,100.0,0.085,0.857,-0.016266497015021742,0.7212619662284852,-1.0,-1.0,-1.0,-1.0,0.9900250434875488,124.0,12417.636999999999,9.234669685746507,0.4796163904847378,124.0,4.820277289352021,0.9938349528268123,0.0002,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,True,0.99,sa,100.0,0.689,0.191,0.5361517935991287,0.09429122023284435,-1.0,-1.0,-1.0,-1.0,0.993687915802002,78.466,4655.307,5.5232136327221335,0.47995258710160293,78.466,3.717795125468316,0.5179033268070187,0.042409999999999996,12431.0,0.6255082455152442,4655.307
citeseer,True,True,0.997,basic_gnnexplainer,100.0,0.641,0.1,0.4981169581413269,-0.0021260955138131974,-1.0,-1.0,-1.0,-1.0,0.9981946885585785,22.442,74.091,2.3271655260240585,0.3222528437649131,22.442,2.006761526899159,0.3280477820399258,3.59212,12431.0,0.9940398198053255,74.091
citeseer,True,True,0.997,distance,100.0,0.763,0.032,0.6214763343334198,-0.07322518862783908,-1.0,-1.0,-1.0,-1.0,0.9977027714252472,28.557,6165.5599999999995,6.65508274055077,0.23464915967441566,28.557,3.038314047988375,0.42509556349206357,0.8141700000000001,12431.0,0.5040173759150515,6165.5599999999995
citeseer,True,True,0.997,gnnexplainer,100.0,0.771,0.001,0.6245521426200866,-0.11186228096485137,-1.0,-1.0,-1.0,-1.0,0.9981946766376495,22.442,74.091,2.3028864243176996,0.3437899654724241,22.442,1.955496969695434,0.3525491535189694,3.6431799999999996,12431.0,0.9940398198053255,74.091
citeseer,True,True,0.997,gradcam,100.0,0.859,0.012,0.7207730650901795,-0.09583553597331047,-1.0,-1.0,-1.0,-1.0,0.9983129560947418,20.972,1377.5610000000001,3.3230707641882744,0.21397841208564783,20.972,2.4996864905348484,0.239519861283715,0.00472,12431.0,0.8891834124366508,1377.5610000000001
citeseer,True,True,0.997,ig,100.0,0.8150000000000001,0.022,0.6796459317207336,-0.08287638947367668,-1.0,-1.0,-1.0,-1.0,0.9976974070072174,28.624000000000002,5600.004,5.7313702982329735,0.23577538414472884,28.624000000000002,2.9839951270815415,0.36306598524208894,0.30796,12431.0,0.5495129917142628,5600.004
citeseer,True,True,0.997,occlusion,100.0,0.875,0.015,0.7363493978977204,-0.09247231073677539,-1.0,-1.0,-1.0,-1.0,0.9981945991516114,22.443,74.092,3.2402939794282397,0.7593331422298439,22.443,2.8401061981176228,0.7598096636799657,0.98525,12431.0,0.9940397393612745,74.092
citeseer,True,True,0.997,pagerank,100.0,0.858,0.025,0.7205477356910706,-0.08233218304812909,-1.0,-1.0,-1.0,-1.0,0.9977027714252472,28.557,708.751,4.028164342063472,0.21223428489158036,28.557,2.908135905697304,0.3306584653464169,0.81225,12431.0,0.9429851982945863,708.751
citeseer,True,True,0.997,pgmexplainer,100.0,0.749,0.022,0.6057320952415466,-0.08444180153310299,-1.0,-1.0,-1.0,-1.0,0.9979114413261414,25.963,159.025,3.667767511810767,0.6895289656757999,25.963,2.9813582202788793,0.8705439348651305,20.44306,12431.0,0.9872073847638971,159.025
citeseer,True,True,0.997,random,100.0,0.085,0.861,-0.016684330359566957,0.7239518165588379,-1.0,-1.0,-1.0,-1.0,0.9970236420631409,37.0,12417.636999999999,9.234669685746507,0.4796163904847378,37.0,3.6109175236664406,0.9979845883881844,0.0002,12431.0,0.0010749738556833797,12417.636999999999
citeseer,True,True,0.997,sa,100.0,0.675,0.189,0.5202023088932037,0.09441868029534817,-1.0,-1.0,-1.0,-1.0,0.9976395547389985,29.343,4655.307,5.5232136327221335,0.47995258710160293,29.343,3.0873637148322013,0.5987117524712311,0.04524,12431.0,0.6255082455152442,4655.307
cornell,False,False,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.45599999999999996,0.229,0.45398146510124204,0.24838121980428696,0.7377692937850953,193.264,193.264,4.01988038875122,0.5567467630635258,193.264,4.01988038875122,0.5567467630635258,3.69084,737.0,0.7377693351424692,193.264
cornell,False,False,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.367,0.11500000000000002,0.5048576951026916,0.2428644299507141,0.0082401430234313,730.9269999999999,730.9269999999999,6.401180154855392,0.1528260539115646,730.9269999999999,6.401180154855392,0.1528260539115646,0.01514,737.0,0.00824016282225234,730.9269999999999
cornell,False,False,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.654,0.281,0.5866711735725403,0.46516394019126894,0.7377692937850953,193.264,193.264,3.6032550058612927,0.11573508167380095,193.264,3.6032550058612927,0.11573508167380095,3.64055,737.0,0.7377693351424692,193.264
cornell,False,False,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.501,0.034999999999999996,0.543872183561325,0.18948897272348403,0.4477096706628799,407.038,407.038,4.908402341121051,0.15781091792097363,407.038,4.908402341121051,0.15781091792097363,0.0036,737.0,0.44770963364993255,407.038
cornell,False,False,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.036,0.5501226663589478,0.16138123944401742,0.053063762560486796,697.892,697.892,6.271639990511641,0.20948686074993658,697.892,6.271639990511641,0.20948686074993658,0.12134,737.0,0.053063772048846734,697.892
cornell,False,False,0.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.705,0.0,0.6267270147800446,0.07073071897029877,0.7377692937850953,193.264,193.264,4.599662048337008,0.660154636789476,193.264,4.599662048337008,0.660154636789476,0.22953,737.0,0.7377693351424692,193.264
cornell,False,False,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.445,0.096,0.5653623282909394,0.17021079063415528,0.04172184132039547,706.251,706.251,5.563773089055161,0.0010920499393559473,706.251,5.563773089055161,0.0010920499393559473,0.016120000000000002,737.0,0.04172184531886024,706.251
cornell,False,False,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.6639999999999999,0.028000000000000004,0.6158952414989471,0.058191226422786714,0.5413297295570374,338.04,338.04,5.384323006377653,0.4568786846839977,338.04,5.384323006377653,0.4568786846839977,1.16159,737.0,0.5413297150610584,338.04
cornell,False,False,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.343,0.343,0.5121263861656189,0.5169407993555069,0.00231613558717072,735.293,735.293,6.407987613245032,0.4380216402523997,735.293,6.407987613245032,0.4380216402523997,0.0001,737.0,0.002316146540027126,735.293
cornell,False,False,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.375,0.261,0.3900329113006592,0.32208520025014875,0.2564016252756119,548.032,548.032,5.815706460309606,0.5413699750810267,548.032,5.815706460309606,0.5413699750810267,0.0025700000000000002,737.0,0.2564016282225238,548.032
cornell,False,False,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.296,0.36,0.3740519732236862,0.3911273330450058,0.8221546769142151,131.072,193.264,4.010563690909217,0.5655634185092053,131.072,3.788745750565532,0.5660961271005983,3.6683,737.0,0.7377693351424692,193.264
cornell,False,False,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.371,0.121,0.4963047355413437,0.24954078048467637,0.7001356482505798,221.0,730.9269999999999,6.401180154855392,0.1528260539115646,221.0,5.295022141611108,0.21119142857142842,0.01483,737.0,0.00824016282225234,730.9269999999999
cornell,False,False,0.7,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.6759999999999999,0.288,0.5872738122940063,0.4630234777927399,0.8221546769142151,131.072,193.264,3.5955715028423896,0.11673204435045352,131.072,3.3885391129879237,0.11792035722497785,3.66229,737.0,0.7377693351424692,193.264
cornell,False,False,0.7,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.508,0.034999999999999996,0.5462648749351502,0.1901106581091881,0.7853541016578675,158.19400000000002,407.038,4.908402341121051,0.15781091792097363,158.19400000000002,4.2913557264446025,0.17763298222899943,0.0035700000000000003,737.0,0.44770963364993255,407.038
cornell,False,False,0.7,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.051000000000000004,0.5425666987895965,0.17123809903860093,0.7084735035896301,214.85500000000002,697.892,6.271639990511641,0.20948686074993658,214.85500000000002,5.1835089724168775,0.2774342575640421,0.11569,737.0,0.053063772048846734,697.892
cornell,False,False,0.7,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.792,0.0,0.6449152767658234,0.06979176178574562,0.8221546769142151,131.072,193.264,4.599662048337008,0.660154636789476,131.072,4.37752027827384,0.6609613481725142,0.22766000000000003,737.0,0.7377693351424692,193.264
cornell,False,False,0.7,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.445,0.096,0.5650227010250092,0.1709555685520172,0.7001356482505798,221.0,706.251,5.563773089055161,0.0010920499393559473,221.0,5.225083507717704,0.22547505855528174,0.01817,737.0,0.04172184531886024,706.251
cornell,False,False,0.7,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.655,0.038,0.613109540939331,0.06607355270534754,0.7419674277305603,190.17000000000002,338.04,5.384323006377653,0.4568786846839977,190.17000000000002,5.015995261177197,0.560197576324396,1.20834,737.0,0.5413297150610584,338.04
cornell,False,False,0.7,random,100.0,-1.0,-1.0,-1.0,-1.0,0.217,0.557,0.37284287214279177,0.5901612102985382,0.7001356482505798,221.0,735.293,6.407987613245032,0.4380216402523997,221.0,5.392922404856198,0.8168848769774577,9e-05,737.0,0.002316146540027126,735.293
cornell,False,False,0.7,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.323,0.34299999999999997,0.3275256469845772,0.34535196870565416,0.721587496995926,205.19,548.032,5.815706460309606,0.5413699750810267,205.19,5.122754969514185,0.6001460166478026,0.00268,737.0,0.2564016282225238,548.032
cornell,False,False,0.99,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.094,0.607,0.11476109698414802,0.5732865035533905,0.990502119064331,7.0,193.264,4.005245907240286,0.5624390144668454,7.0,1.8438602386844771,0.9338468704672854,3.70812,737.0,0.7377693351424692,193.264
cornell,False,False,0.99,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.36,0.24900000000000003,0.3953625977039337,0.3747554957866669,0.990502119064331,7.0,730.9269999999999,6.401180154855392,0.1528260539115646,7.0,1.8630662474853246,0.6299968333333329,0.01447,737.0,0.00824016282225234,730.9269999999999
cornell,False,False,0.99,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.653,0.503,0.5442068576812744,0.561726176738739,0.990502119064331,7.0,193.264,3.6015817720238474,0.12462540088643541,7.0,1.5521644135257868,0.6503712351982835,3.75428,737.0,0.7377693351424692,193.264
cornell,False,False,0.99,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.472,0.11499999999999999,0.5129979133605957,0.24925878793001174,0.9905794143676758,6.9430000000000005,407.038,4.908402341121051,0.15781091792097363,6.9430000000000005,1.7842134629278417,0.42566688008590503,0.0036699999999999997,737.0,0.44770963364993255,407.038
cornell,False,False,0.99,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.43099999999999994,0.10600000000000001,0.4545570254325867,0.2470646843314171,0.990502119064331,7.0,697.892,6.271639990511641,0.20948686074993658,7.0,1.882087710397077,0.5803454840204523,0.12186,737.0,0.053063772048846734,697.892
cornell,False,False,0.99,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.794,0.054000000000000006,0.640048348903656,0.1756768822669983,0.990502119064331,7.0,193.264,4.599662048337008,0.660154636789476,7.0,1.924994634668564,0.6830300071867568,0.23275,737.0,0.7377693351424692,193.264
cornell,False,False,0.99,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.41600000000000004,0.173,0.49803335070610044,0.25194100886583326,0.990502119064331,7.0,706.251,5.563773089055161,0.0010920499393559473,7.0,1.909937485364427,0.5735627000473911,0.01706,737.0,0.04172184531886024,706.251
cornell,False,False,0.99,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.45200000000000007,0.148,0.4623771637678146,0.2183210477232933,0.990502119064331,7.0,338.04,5.384323006377653,0.4568786846839977,7.0,1.9445647064616243,0.975650032751641,1.16342,737.0,0.5413297150610584,338.04
cornell,False,False,0.99,random,100.0,-1.0,-1.0,-1.0,-1.0,0.10900000000000001,0.6950000000000001,0.22196895480155945,0.6315536737442017,0.990502119064331,7.0,735.293,6.407987613245032,0.4380216402523997,7.0,1.9459051379993713,0.9925501821817967,0.0001,737.0,0.002316146540027126,735.293
cornell,False,False,0.99,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.28300000000000003,0.397,0.28846406787633894,0.4048590213060379,0.990502119064331,7.0,548.032,5.815706460309606,0.5413699750810267,7.0,1.9328616620014227,0.9284396977691337,0.00262,737.0,0.2564016282225238,548.032
cornell,False,False,0.997,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.039,0.6719999999999999,0.047287328913807866,0.615349417924881,0.9972860813140869,2.0,193.264,4.016702913706155,0.569288811611675,2.0,0.6891157151737898,0.9930523115455128,3.7661900000000004,737.0,0.7377693351424692,193.264
cornell,False,False,0.997,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.21800000000000003,0.379,0.25455779731273653,0.4600926011800766,0.9972860813140869,2.0,730.9269999999999,6.401180154855392,0.1528260539115646,2.0,0.6931471805599458,1.0,0.01507,737.0,0.00824016282225234,730.9269999999999
cornell,False,False,0.997,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.591,0.632,0.4846399277448654,0.6196981012821198,0.9972860813140869,2.0,193.264,3.5962732163307707,0.1127487541056514,2.0,0.555008786506466,0.703275537836796,3.66239,737.0,0.7377693351424692,193.264
cornell,False,False,0.997,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.281,0.24500000000000002,0.3315258055925369,0.39120387434959414,0.9972860813140869,2.0,407.038,4.908402341121051,0.15781091792097363,2.0,0.6705478487415709,0.6877504749785637,0.00363,737.0,0.44770963364993255,407.038
cornell,False,False,0.997,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.23199999999999998,0.27999999999999997,0.2606051966547966,0.4313822746276855,0.9972860813140869,2.0,697.892,6.271639990511641,0.20948686074993658,2.0,0.6775356227688938,0.7643657995448526,0.11611,737.0,0.053063772048846734,697.892
cornell,False,False,0.997,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.609,0.24500000000000002,0.5302102476358413,0.37103488445281985,0.9972860813140869,2.0,193.264,4.599662048337008,0.660154636789476,2.0,0.6783991383156815,0.8064154385835384,0.2293,737.0,0.7377693351424692,193.264
cornell,False,False,0.997,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.251,0.261,0.3029275178909302,0.388691908121109,0.9972860813140869,2.0,706.251,5.563773089055161,0.0010920499393559473,2.0,0.684264620281364,0.7902923345840993,0.01681,737.0,0.04172184531886024,706.251
cornell,False,False,0.997,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.277,0.271,0.309325647354126,0.40710406601428983,0.9972860813140869,2.0,338.04,5.384323006377653,0.4568786846839977,2.0,0.6930180884301101,0.992379079828894,1.18273,737.0,0.5413297150610584,338.04
cornell,False,False,0.997,random,100.0,-1.0,-1.0,-1.0,-1.0,0.10700000000000001,0.6980000000000001,0.21783768832683564,0.632398122549057,0.9972860813140869,2.0,735.293,6.407987613245032,0.4380216402523997,2.0,0.6931467438795257,0.9987101924400055,0.0001,737.0,0.002316146540027126,735.293
cornell,False,False,0.997,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.151,0.49000000000000005,0.16047846376895905,0.5311300754547119,0.9972860813140869,2.0,548.032,5.815706460309606,0.5413699750810267,2.0,0.691785887406639,0.959786866520313,0.00264,737.0,0.2564016282225238,548.032
cornell,False,True,0.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.22200000000000003,0.6326239705085754,0.27272099554538726,0.7377706527709961,193.263,193.263,4.0193724542257625,0.5632415232752992,193.263,4.0193724542257625,0.5632415232752992,3.65169,737.0,0.7377706919945723,193.263
cornell,False,True,0.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.22200000000000003,0.632652735710144,0.27272122353315353,0.0082401430234313,730.9269999999999,730.9269999999999,6.401180154855392,0.1528260539115646,730.9269999999999,6.401180154855392,0.1528260539115646,0.01501,737.0,0.00824016282225234,730.9269999999999
cornell,False,True,0.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.014000000000000002,0.632652735710144,0.16639551669359207,0.7377692937850953,193.264,193.264,3.599901916694337,0.11178650189580228,193.264,3.599901916694337,0.11178650189580228,3.63373,737.0,0.7377693351424692,193.264
cornell,False,True,0.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.696,0.23199999999999998,0.6325955867767334,0.2819188579916954,0.4477096706628799,407.038,407.038,4.908402341121051,0.15781091792097363,407.038,4.908402341121051,0.15781091792097363,0.0036499999999999996,737.0,0.44770963364993255,407.038
cornell,False,True,0.0,ig,100.0,-1.0,-1.0,-1.0,-1.0,0.727,0.221,0.64503493309021,0.27269183844327927,0.053063762560486796,697.892,697.892,6.271639990511641,0.20948686074993658,697.892,6.271639990511641,0.20948686074993658,0.11883999999999999,737.0,0.053063772048846734,697.892
cornell,False,True,0.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.22200000000000003,0.632652735710144,0.27272121608257294,0.7377692937850953,193.264,193.264,4.599662048337008,0.660154636789476,193.264,4.599662048337008,0.660154636789476,0.23079,737.0,0.7377693351424692,193.264
cornell,False,True,0.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.22200000000000003,0.632652735710144,0.27272122353315353,0.04172184132039547,706.251,706.251,5.563773089055161,0.0010920499393559473,706.251,5.563773089055161,0.0010920499393559473,0.01733,737.0,0.04172184531886024,706.251
cornell,False,True,0.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.221,0.632652735710144,0.27226600497961045,0.5413297295570374,338.04,338.04,5.384323006377653,0.4568786846839977,338.04,5.384323006377653,0.4568786846839977,1.2018900000000001,737.0,0.5413297150610584,338.04
cornell,False,True,0.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.6980000000000001,0.276,0.6304208755493164,0.28900166749954226,0.00231613558717072,735.293,735.293,6.407987613245032,0.4380216402523997,735.293,6.407987613245032,0.4380216402523997,0.0001,737.0,0.002316146540027126,735.293
cornell,False,True,0.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.497,0.328,0.46194316148757936,0.3573809117078781,0.2564016252756119,548.032,548.032,5.815706460309606,0.5413699750810267,548.032,5.815706460309606,0.5413699750810267,0.0026699999999999996,737.0,0.2564016282225238,548.032
cornell,False,True,0.7,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.573,0.211,0.528656828403473,0.261757929623127,0.8221546769142151,131.072,193.264,4.029143037919413,0.5622583194264829,131.072,3.807323873679316,0.5629619167645348,3.71404,737.0,0.7377693351424692,193.264
cornell,False,True,0.7,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.697,0.185,0.6309814751148224,0.24807138890028,0.7001356482505798,221.0,730.9269999999999,6.401180154855392,0.1528260539115646,221.0,5.295022141611108,0.21119142857142842,0.01469,737.0,0.00824016282225234,730.9269999999999
