dataset,true_label_as_target,hard_mask,topk,explainer_name,num_test,fidelity_acc+,fidelity_acc-,fidelity_prob+,fidelity_prob-,fidelity_gnn_acc+,fidelity_gnn_acc-,fidelity_gnn_prob+,fidelity_gnn_prob-,mask_size_init,mask_entropy_init,max_avg_init,mask_size_transf,mask_entropy_transf,max_avg_transf,time,number_of_edges
cora,False,False,100.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.03,0.10451490432024002,0.0687495544552803,3630.76,4.932724113694769,0.1471090333128213,61.55,3.4398306531847824,0.16253217733020578,0.0044,13264.0
cora,False,False,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.060000000000000005,0.11554587880770366,0.08899736652771632,151.45,3.845014513068198,0.2442935705601496,61.72999999999999,3.459693041670783,0.24535480388551228,0.5237,13264.0
cora,False,False,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.24,0.06,0.1166960597038269,0.05672284588217735,2150.0,5.721224214948467,0.03290550983533632,95.39,4.075064053656916,0.12484277741574384,0.3613,13264.0
cora,False,False,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.64,0.05,0.13186313211917877,0.02532595954835415,359.2,4.938501359836872,0.3875349135737207,81.06,4.1550147840665925,0.6118640523818266,11.8287,13264.0
cora,False,False,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.9,0.041285764425992966,0.14248831570148468,13249.98,9.29955086267878,0.4368053969657523,100.0,4.605167731735895,0.99522125915831,0.0002,13264.0
cora,False,False,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.96,0.4,0.15631432831287384,0.07916977256536484,6001.7,6.57991194839831,0.4375762216795904,85.96,4.159013213850006,0.5276608439804696,0.0074,13264.0
cora,False,True,1.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.09,0.88,0.030402405187487602,0.14055833220481873,159.74,3.318180666177388,0.3515381554893824,1.0,0.0,1.0,7.6524,13264.0
cora,False,True,1.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.69,0.029717884957790375,0.11596526950597763,11867.13,8.983536033927837,0.1602030868886017,1.0,0.0,1.0,0.3081,13264.0
cora,False,True,1.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.8,0.06770312786102295,0.13116732239723206,159.74,2.903529221108844,0.13238576015081116,1.0,0.0,1.0,7.5195,13264.0
cora,False,True,1.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.24,0.029820499941706657,0.054975174367427826,3630.76,4.932724113694769,0.1471090333128213,1.0,0.0,1.0,0.0044,13264.0
cora,False,True,1.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.24000000000000002,0.73,0.04052439332008362,0.13459956645965576,151.45,3.845014513068198,0.2442935705601496,1.0,0.0,1.0,0.5237,13264.0
cora,False,True,1.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.21,0.029419688507914543,0.05366576090455055,2150.0,5.721224214948467,0.03290550983533632,1.0,0.0,1.0,0.3613,13264.0
cora,False,True,1.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.11,0.31,0.030185742303729057,0.06781130284070969,359.2,4.938501359836872,0.3875349135737207,1.0,0.0,1.0,18.8131,13264.0
cora,False,True,1.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030283203348517418,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,1.0,0.0,1.0,0.0002,13264.0
cora,False,True,1.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.93,0.49,0.1617765575647354,0.09069881588220596,6001.7,6.57991194839831,0.4375762216795904,1.0,0.0,1.0,0.0074,13264.0
cora,False,True,5.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.15,0.68,0.03875405713915825,0.11584223806858063,159.74,3.318180666177388,0.3515381554893824,4.98,1.5349795071138226,0.957977862364271,7.6524,13264.0
cora,False,True,5.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.21,0.27,0.04591409116983414,0.05998114123940468,11867.13,8.983536033927837,0.1602030868886017,4.98,1.5763865869566769,0.9077500000000004,0.3081,13264.0
cora,False,True,5.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.47,0.33,0.07364761829376221,0.06739671528339386,159.74,2.903529221108844,0.13238576015081116,4.98,1.3469962304045513,0.7398868126115344,7.5195,13264.0
cora,False,True,5.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.55,0.07,0.08545617759227753,0.030084602534770966,3630.76,4.932724113694769,0.1471090333128213,4.98,1.5569928509117725,0.6262846410319033,0.0044,13264.0
cora,False,True,5.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.81,0.060000000000000005,0.1305997520685196,0.03445349633693695,151.45,3.845014513068198,0.2442935705601496,4.94,1.4041868235955892,0.3814738874476096,0.5237,13264.0
cora,False,True,5.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.46,0.11,0.07992740720510483,0.03095639869570732,2150.0,5.721224214948467,0.03290550983533632,4.98,1.5868610146245832,0.6999473951431568,0.3613,13264.0
cora,False,True,5.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.27,0.15,0.05638451501727104,0.04327957332134247,359.2,4.938501359836872,0.3875349135737207,4.98,1.6038767969328098,0.9679252958255078,18.8131,13264.0
cora,False,True,5.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030338797718286514,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,5.0,1.6094379045301066,0.9997199186823466,0.0002,13264.0
cora,False,True,5.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.96,0.39,0.1629839688539505,0.07533859461545944,6001.7,6.57991194839831,0.4375762216795904,4.98,1.6012466287797558,0.9335101233349516,0.0074,13264.0
cora,False,True,10.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.22,0.55,0.04801434651017189,0.09787021577358246,159.74,3.318180666177388,0.3515381554893824,9.78,2.043070266380289,0.8558215691634008,7.6524,13264.0
cora,False,True,10.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.32,0.17,0.06297224014997482,0.04830661416053772,11867.13,8.983536033927837,0.1602030868886017,9.87,2.226024490007643,0.5842833333333332,0.3081,13264.0
cora,False,True,10.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.15,0.08325112611055374,0.04361001029610634,159.74,2.903529221108844,0.13238576015081116,9.78,1.7591273163229906,0.588889877666697,7.5195,13264.0
cora,False,True,10.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.84,0.04,0.1364130824804306,0.027287203818559647,3630.76,4.932724113694769,0.1471090333128213,9.69,2.141451817429902,0.40898510373032143,0.0044,13264.0
cora,False,True,10.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.9099999999999999,0.02,0.14834301670392355,0.02935253456234932,151.45,3.845014513068198,0.2442935705601496,9.64,1.9238906153771167,0.28814778555690235,0.5237,13264.0
cora,False,True,10.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.78,0.06,0.12669789791107178,0.025855308398604393,2150.0,5.721224214948467,0.03290550983533632,9.87,2.2334767658135615,0.5198727869183751,0.3613,13264.0
cora,False,True,10.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.42,0.11,0.07035215198993683,0.03179505467414856,359.2,4.938501359836872,0.3875349135737207,9.85,2.276883225393441,0.9419423743527503,18.8131,13264.0
cora,False,True,10.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030338797718286514,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,10.0,2.3025850681501914,0.999467749058718,0.0002,13264.0
cora,False,True,10.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.97,0.39,0.15593397617340088,0.07533750683069229,6001.7,6.57991194839831,0.4375762216795904,9.85,2.267916046929171,0.857964217941115,0.0074,13264.0
cora,False,True,15.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.3,0.46,0.05918041244149208,0.0830206423997879,159.74,3.318180666177388,0.3515381554893824,14.26,2.2330622998063068,0.7055956063604579,7.6524,13264.0
cora,False,True,15.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.4,0.13,0.07480859011411667,0.036373864859342575,11867.13,8.983536033927837,0.1602030868886017,14.64,2.6095956019761375,0.5072833333333334,0.3081,13264.0
cora,False,True,15.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.02,0.09014173597097397,0.027637718245387077,159.74,2.903529221108844,0.13238576015081116,14.26,1.9107469947853775,0.504742557596595,7.5195,13264.0
cora,False,True,15.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.88,0.02,0.14143097400665283,0.02404671721160412,3630.76,4.932724113694769,0.1471090333128213,13.96,2.4252260546066187,0.30946418206943405,0.0044,13264.0
cora,False,True,15.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8999999999999999,0.01,0.14733652770519257,0.025667450080315273,151.45,3.845014513068198,0.2442935705601496,14.07,2.2363532329509344,0.27194424942943557,0.5237,13264.0
cora,False,True,15.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.86,0.06,0.13935574889183044,0.024513302370905876,2150.0,5.721224214948467,0.03290550983533632,14.64,2.5736297726849835,0.3903763814947775,0.3613,13264.0
cora,False,True,15.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.53,0.08,0.0848148912191391,0.030521191656589508,359.2,4.938501359836872,0.3875349135737207,14.54,2.652308231558448,0.9133786720691894,18.8131,13264.0
cora,False,True,15.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030338797718286514,0.1424863189458847,13249.98,9.29955086267878,0.4368053969657523,15.0,2.70805014658845,0.9992793164334782,0.0002,13264.0
cora,False,True,15.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.98,0.4,0.15544123947620392,0.07733723521232605,6001.7,6.57991194839831,0.4375762216795904,14.54,2.6338182655543374,0.8036496715880028,0.0074,13264.0
cora,False,True,20.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.34,0.35,0.06014807149767876,0.0671517625451088,159.74,3.318180666177388,0.3515381554893824,18.41,2.339742341342799,0.5468911984314235,7.6524,13264.0
cora,False,True,20.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.5,0.12,0.08195105195045471,0.032608915120363235,11867.13,8.983536033927837,0.1602030868886017,19.39,2.882830705515714,0.48976666666666674,0.3081,13264.0
cora,False,True,20.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.58,0.0,0.09217814356088638,0.02659374289214611,159.74,2.903529221108844,0.13238576015081116,18.41,1.974099320423462,0.3925639963401864,7.5195,13264.0
cora,False,True,20.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.89,0.01,0.14259807765483856,0.025376830250024796,3630.76,4.932724113694769,0.1471090333128213,17.9,2.6114933170543195,0.2573453809809136,0.0044,13264.0
cora,False,True,20.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8999999999999999,0.02,0.14792712032794952,0.02417261339724064,151.45,3.845014513068198,0.2442935705601496,18.17,2.45593819655746,0.2581906075756345,0.5237,13264.0
cora,False,True,20.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.86,0.06,0.1390589326620102,0.025170333683490753,2150.0,5.721224214948467,0.03290550983533632,19.39,2.8108520803154446,0.32992297283379024,0.3613,13264.0
cora,False,True,20.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.6,0.08,0.09619800746440887,0.029198365285992622,359.2,4.938501359836872,0.3875349135737207,19.18,2.9138990566493175,0.8849187178873197,18.8131,13264.0
cora,False,True,20.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.9,0.030338797718286514,0.14269571006298065,13249.98,9.29955086267878,0.4368053969657523,20.0,2.995732176829636,0.9990335802741274,0.0002,13264.0
cora,False,True,20.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.98,0.41,0.15316665172576904,0.07916578650474548,6001.7,6.57991194839831,0.4375762216795904,19.18,2.8885445964834404,0.7454535864008368,0.0074,13264.0
cora,False,True,25.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.37,0.29,0.06367817521095276,0.056535109877586365,159.74,3.318180666177388,0.3515381554893824,22.28,2.4210993540145482,0.4573130564134499,7.6524,13264.0
cora,False,True,25.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.59,0.13,0.09779617935419083,0.029679222032427788,11867.13,8.983536033927837,0.1602030868886017,24.14,3.095830573039423,0.4731333333333335,0.3081,13264.0
cora,False,True,25.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.0,0.09598700702190399,0.02659229002892971,159.74,2.903529221108844,0.13238576015081116,22.28,2.0228870427370764,0.2934125153769802,7.5195,13264.0
cora,False,True,25.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.89,0.01,0.14358168840408325,0.025385916233062744,3630.76,4.932724113694769,0.1471090333128213,21.6,2.7477644019297878,0.22110600970404104,0.0044,13264.0
cora,False,True,25.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8999999999999999,0.02,0.14792625606060028,0.0239205751568079,151.45,3.845014513068198,0.2442935705601496,21.99,2.6216025866146007,0.25525794655991246,0.5237,13264.0
cora,False,True,25.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.88,0.09,0.14122778177261353,0.025554973632097244,2150.0,5.721224214948467,0.03290550983533632,24.14,2.9939370253741275,0.27881639963744004,0.3613,13264.0
cora,False,True,25.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.61,0.1,0.09946177154779434,0.029226364567875862,359.2,4.938501359836872,0.3875349135737207,23.7,3.1116077608488166,0.867444614863907,18.8131,13264.0
cora,False,True,25.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.9,0.030338797718286514,0.14269571006298065,13249.98,9.29955086267878,0.4368053969657523,25.0,3.2188756754752292,0.9986730867342906,0.0002,13264.0
cora,False,True,25.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.98,0.41,0.15396590530872345,0.07916578650474548,6001.7,6.57991194839831,0.4375762216795904,23.7,3.080522189124815,0.7119543507732067,0.0074,13264.0
cora,False,True,50.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.52,0.22,0.08730125427246094,0.04872101917862892,159.74,3.318180666177388,0.3515381554893824,39.33,2.682056228215162,0.3575750238762882,7.6524,13264.0
cora,False,True,50.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.1,0.11643464863300323,0.029210437089204788,11867.13,8.983536033927837,0.1602030868886017,47.89,3.755691109573239,0.4148533333333336,0.3081,13264.0
cora,False,True,50.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.66,0.0,0.10353147238492966,0.026603829115629196,159.74,2.903529221108844,0.13238576015081116,39.33,2.2015463704606515,0.13376044192144437,7.5195,13264.0
cora,False,True,50.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.89,0.01,0.14307990670204163,0.02540304698050022,3630.76,4.932724113694769,0.1471090333128213,37.72,3.1315123671792207,0.18004414480061343,0.0044,13264.0
cora,False,True,50.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.9099999999999999,0.030000000000000002,0.14822345972061157,0.023410047714908917,151.45,3.845014513068198,0.2442935705601496,38.79,3.1060776771665037,0.24780702264542193,0.5237,13264.0
cora,False,True,50.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.89,0.08,0.1424863189458847,0.02773693948984146,2150.0,5.721224214948467,0.03290550983533632,47.89,3.5528987090469935,0.17950144182437133,0.3613,13264.0
cora,False,True,50.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.7,0.11,0.11469908803701401,0.028713790699839592,359.2,4.938501359836872,0.3875349135737207,44.56,3.676488068656087,0.757218818356526,18.8131,13264.0
cora,False,True,50.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.9,0.030314607545733452,0.14269571006298065,13249.98,9.29955086267878,0.4368053969657523,50.0,3.9120223930129505,0.9977372432748324,0.0002,13264.0
cora,False,True,50.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.98,0.42,0.15274333953857422,0.08112660050392151,6001.7,6.57991194839831,0.4375762216795904,45.15,3.638502248738793,0.6017802275867947,0.0074,13264.0
cora,False,True,100.0,basic_gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.71,0.2,0.11819639056921005,0.042564425617456436,159.74,3.318180666177388,0.3515381554893824,62.77,2.945356532146496,0.3560709579866257,7.6524,13264.0
cora,False,True,100.0,distance,100.0,-1.0,-1.0,-1.0,-1.0,0.84,0.1,0.13521791994571686,0.029549913480877876,11867.13,8.983536033927837,0.1602030868886017,95.39,4.419042229456727,0.37181500000000006,0.3081,13264.0
cora,False,True,100.0,gnnexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.76,0.0,0.12132635712623596,0.026604507118463516,159.74,2.903529221108844,0.13238576015081116,62.77,2.431642252218305,0.1329588244582977,7.5195,13264.0
cora,False,True,100.0,gradcam,100.0,-1.0,-1.0,-1.0,-1.0,0.89,0.01,0.1428343653678894,0.02540304698050022,3630.76,4.932724113694769,0.1471090333128213,61.55,3.4398306531847824,0.16253217733020578,0.0044,13264.0
cora,False,True,100.0,occlusion,100.0,-1.0,-1.0,-1.0,-1.0,0.8999999999999999,0.060000000000000005,0.14622434973716736,0.027132994805773098,151.45,3.845014513068198,0.2442935705601496,61.72999999999999,3.459693041670783,0.24535480388551228,0.5237,13264.0
cora,False,True,100.0,pagerank,100.0,-1.0,-1.0,-1.0,-1.0,0.89,0.08,0.1424863189458847,0.028151756152510643,2150.0,5.721224214948467,0.03290550983533632,95.39,4.075064053656916,0.12484277741574384,0.3613,13264.0
cora,False,True,100.0,pgmexplainer,100.0,-1.0,-1.0,-1.0,-1.0,0.81,0.08,0.13227248191833496,0.0278774444013834,359.2,4.938501359836872,0.3875349135737207,81.06,4.1550147840665925,0.6118640523818266,18.8131,13264.0
cora,False,True,100.0,random,100.0,-1.0,-1.0,-1.0,-1.0,0.12,0.89,0.030299874022603035,0.1410958617925644,13249.98,9.29955086267878,0.4368053969657523,100.0,4.605167731735895,0.99522125915831,0.0002,13264.0
cora,False,True,100.0,sa,100.0,-1.0,-1.0,-1.0,-1.0,0.98,0.45,0.15274333953857422,0.08679748326539993,6001.7,6.57991194839831,0.4375762216795904,85.96,4.159013213850006,0.5276608439804696,0.0074,13264.0
cora,True,False,1.0,basic_gnnexplainer,100.0,0.0,0.7,0.0023774236906319857,0.11610190570354462,-1.0,-1.0,-1.0,-1.0,159.74,3.3042293585775013,0.3707250738796691,1.0,0.0,1.0,7.3989,13264.0
cora,True,False,1.0,distance,100.0,0.03,0.56,0.005477271042764187,0.10730763524770737,-1.0,-1.0,-1.0,-1.0,11867.13,8.983536033927837,0.1602030868886017,1.0,0.0,1.0,0.3377,13264.0
cora,True,False,1.0,gnnexplainer,100.0,0.26,0.7,0.0690365806221962,0.11567112058401108,-1.0,-1.0,-1.0,-1.0,159.74,2.947122395184497,0.1125836957306532,1.0,0.0,1.0,7.6563,13264.0
cora,True,False,1.0,gradcam,100.0,0.02,0.39,0.012886732816696167,0.10215562582015991,-1.0,-1.0,-1.0,-1.0,4953.99,5.609938054554314,0.2938653445027473,1.0,0.0,1.0,0.0076,13264.0
cora,True,False,1.0,ig,100.0,0.69,0.62,0.08541283756494522,0.1056051254272461,-1.0,-1.0,-1.0,-1.0,9314.39,7.594206540608785,0.25481383236207344,1.0,0.0,1.0,0.1537,13264.0
cora,True,False,1.0,occlusion,100.0,0.1,0.64,0.03627080097794533,0.1150488555431366,-1.0,-1.0,-1.0,-1.0,151.45,3.868859767594281,0.35170035973988023,1.0,0.0,1.0,0.519,13264.0
cora,True,False,1.0,pagerank,100.0,0.03,0.37,0.010443569160997868,0.10070017725229263,-1.0,-1.0,-1.0,-1.0,2150.0,5.721224214948467,0.03290550983533632,1.0,0.0,1.0,0.372,13264.0
cora,True,False,1.0,pgmexplainer,100.0,0.03,0.43,0.010843838565051556,0.10447224974632263,-1.0,-1.0,-1.0,-1.0,357.41,4.91939340642651,0.3669627340105282,1.0,0.0,1.0,12.0672,13264.0
cora,True,False,1.0,random,100.0,0.07,0.73,0.028974687680602074,0.11661838740110397,-1.0,-1.0,-1.0,-1.0,13249.98,9.29955086267878,0.4368053969657523,1.0,0.0,1.0,0.0002,13264.0
cora,True,False,1.0,sa,100.0,0.76,0.52,0.1423557996749878,0.07612552493810654,-1.0,-1.0,-1.0,-1.0,4819.21,6.11552759309996,0.3674498819101553,1.0,0.0,1.0,0.0076,13264.0
cora,True,False,5.0,basic_gnnexplainer,100.0,0.03,0.57,0.012778853997588158,0.1081208810210228,-1.0,-1.0,-1.0,-1.0,159.74,3.3042293585775013,0.3707250738796691,4.98,1.4938269379962332,0.9272671216735329,7.3989,13264.0
cora,True,False,5.0,distance,100.0,0.08,0.36,0.023797521367669106,0.09611236304044724,-1.0,-1.0,-1.0,-1.0,11867.13,8.983536033927837,0.1602030868886017,4.98,1.5763865869566769,0.9077500000000004,0.3377,13264.0
cora,True,False,5.0,gnnexplainer,100.0,0.31,0.59,0.07603946328163147,0.10359217971563339,-1.0,-1.0,-1.0,-1.0,159.74,2.947122395184497,0.1125836957306532,4.98,1.361378591524528,0.7218489808168403,7.6563,13264.0
cora,True,False,5.0,gradcam,100.0,0.1,0.15,0.05961039662361145,0.07252971827983856,-1.0,-1.0,-1.0,-1.0,4953.99,5.609938054554314,0.2938653445027473,4.98,1.569545661805685,0.6924272546600218,0.0076,13264.0
cora,True,False,5.0,ig,100.0,0.7,0.6,0.09015540033578873,0.09358324110507965,-1.0,-1.0,-1.0,-1.0,9314.39,7.594206540608785,0.25481383236207344,4.98,1.59322781972275,0.7871365437250836,0.1537,13264.0
cora,True,False,5.0,occlusion,100.0,0.28,0.35,0.08633045107126236,0.09046984215577443,-1.0,-1.0,-1.0,-1.0,151.45,3.868859767594281,0.35170035973988023,4.94,1.4204441888626467,0.4666957510176915,0.519,13264.0
cora,True,False,5.0,pagerank,100.0,0.15,0.15,0.058453112840652466,0.06757614761590958,-1.0,-1.0,-1.0,-1.0,2150.0,5.721224214948467,0.03290550983533632,4.98,1.5868610146245832,0.6999473951431568,0.372,13264.0
cora,True,False,5.0,pgmexplainer,100.0,0.16,0.26,0.04631028324365616,0.06875752657651901,-1.0,-1.0,-1.0,-1.0,357.41,4.91939340642651,0.3669627340105282,4.98,1.6029882477597508,0.9448027398437072,12.0672,13264.0
cora,True,False,5.0,random,100.0,0.07,0.73,0.028984665870666504,0.11661838740110397,-1.0,-1.0,-1.0,-1.0,13249.98,9.29955086267878,0.4368053969657523,5.0,1.6094379045301066,0.9997199186823466,0.0002,13264.0
cora,True,False,5.0,sa,100.0,0.77,0.41,0.13066020607948303,0.019413068890571594,-1.0,-1.0,-1.0,-1.0,4819.21,6.11552759309996,0.3674498819101553,4.98,1.600779044154744,0.9244404784593366,0.0076,13264.0
cora,True,False,10.0,basic_gnnexplainer,100.0,0.07,0.52,0.02132701314985752,0.10158729553222656,-1.0,-1.0,-1.0,-1.0,159.74,3.3042293585775013,0.3707250738796691,9.78,2.0111750258812906,0.8160128467542619,7.3989,13264.0
cora,True,False,10.0,distance,100.0,0.09,0.32,0.03522540256381035,0.08526218682527542,-1.0,-1.0,-1.0,-1.0,11867.13,8.983536033927837,0.1602030868886017,9.87,2.226024490007643,0.5842833333333332,0.3377,13264.0
cora,True,False,10.0,gnnexplainer,100.0,0.38,0.56,0.086736299097538,0.09053802490234375,-1.0,-1.0,-1.0,-1.0,159.74,2.947122395184497,0.1125836957306532,9.78,1.7989760689881586,0.6112909809130549,7.6563,13264.0
cora,True,False,10.0,gradcam,100.0,0.1,0.1,0.07772920280694962,0.06176361069083214,-1.0,-1.0,-1.0,-1.0,4953.99,5.609938054554314,0.2938653445027473,9.69,2.171870839148107,0.5233752832913725,0.0076,13264.0
